55838750792587031139762213057313374208,55838750792588240065581827686488080383,US
55838750792588240065581827686488080384,55838750792654730985660632291096920063,NL
55838750792654730985660632291096920064,55838750792655939911480246920271626239,US
55838750792655939911480246920271626240,55838750792659566688939090807795744767,NL
55838750792659566688939090807795744768,55838750792660775614758705436970450943,US
55838750792660775614758705436970450944,55838750792664402392217549324494569471,NL
55838750792664402392217549324494569472,55838750792665611318037163953669275647,US
55838750792665611318037163953669275648,55838750792732102238115968558278115327,NL
55838750792732102238115968558278115328,55838750792733311163935583187452821503,US
55838750792733311163935583187452821504,55838750792736937941394427074976940031,NL
55838750792736937941394427074976940032,55838750792738146867214041704151646207,US
55838750792738146867214041704151646208,55838750792741773644672885591675764735,NL
55838750792741773644672885591675764736,55838750792742982570492500220850470911,US
55838750792742982570492500220850470912,55838750792746609347951344108374589439,NL
55838750792746609347951344108374589440,55838750792747818273770958737549295615,US
55838750792747818273770958737549295616,55838750792809473490571304825459310591,NL
55838750792809473490571304825459310592,55838750792810682416390919454634016767,US
55838750792810682416390919454634016768,55838750792814309193849763342158135295,NL
55838750792814309193849763342158135296,55838750792815518119669377971332841471,US
55838750792815518119669377971332841472,55838750792819144897128221858856959999,NL
55838750792819144897128221858856960000,55838750792820353822947836488031666175,US
55838750792820353822947836488031666176,55838750792886844743026641092640505855,NL
55838750792886844743026641092640505856,55838750792888053668846255721815212031,US
55838750792888053668846255721815212032,55838750792891680446305099609339330559,NL
55838750792891680446305099609339330560,55838750792892889372124714238514036735,US
55838750792892889372124714238514036736,55838750792896516149583558126038155263,NL
55838750792896516149583558126038155264,55838750792900142927042402013562273791,US
55838750792900142927042402013562273792,55838750792901351852862016642736979967,NL
55838750792901351852862016642736979968,55838750792902560778681631271911686143,US
55838750792902560778681631271911686144,55838750792964215995481977359821701119,NL
55838750792964215995481977359821701120,55838750792965424921301591988996407295,US
55838750792965424921301591988996407296,55838750792969051698760435876520525823,NL
55838750792969051698760435876520525824,55838750792970260624580050505695231999,US
55838750792970260624580050505695232000,55838750792973887402038894393219350527,NL
55838750792973887402038894393219350528,55838750792975096327858509022394056703,US
55838750792975096327858509022394056704,55838750792978723105317352909918175231,NL
55838750792978723105317352909918175232,55838750792979932031136967539092881407,US
55838750792979932031136967539092881408,55838750793041587247937313627002896383,NL
55838750793041587247937313627002896384,55838750793042796173756928256177602559,US
55838750793042796173756928256177602560,55838750793046422951215772143701721087,NL
55838750793046422951215772143701721088,55838750793047631877035386772876427263,US
55838750793047631877035386772876427264,55838750793051258654494230660400545791,NL
55838750793051258654494230660400545792,55838750793052467580313845289575251967,US
55838750793052467580313845289575251968,55838750793056094357772689177099370495,NL
55838750793056094357772689177099370496,55838750793057303283592303806274076671,US
55838750793057303283592303806274076672,55838750793118958500392649894184091647,NL
55838750793118958500392649894184091648,55838750793120167426212264523358797823,US
55838750793120167426212264523358797824,55838750793123794203671108410882916351,NL
55838750793123794203671108410882916352,55838750793125003129490723040057622527,US
55838750793125003129490723040057622528,55838750793128629906949566927581741055,NL
55838750793128629906949566927581741056,55838750793129838832769181556756447231,US
55838750793129838832769181556756447232,55838750793133465610228025444280565759,NL
55838750793133465610228025444280565760,55838750793134674536047640073455271935,US
55838750793134674536047640073455271936,55838750793196329752847986161365286911,NL
55838750793196329752847986161365286912,55838750793197538678667600790539993087,US
55838750793197538678667600790539993088,55838750793201165456126444678064111615,NL
55838750793201165456126444678064111616,55838750793202374381946059307238817791,US
55838750793202374381946059307238817792,55838750793206001159404903194762936319,NL
55838750793206001159404903194762936320,55838750793207210085224517823937642495,US
55838750793207210085224517823937642496,55838750793273701005303322428546482175,NL
55838750793273701005303322428546482176,55838750793274909931122937057721188351,US
55838750793274909931122937057721188352,55838750793278536708581780945245306879,NL
55838750793278536708581780945245306880,55838750793279745634401395574420013055,US
55838750793279745634401395574420013056,55838750793283372411860239461944131583,NL
55838750793283372411860239461944131584,55838750793284581337679854091118837759,US
55838750793284581337679854091118837760,55838750793351072257758658695727677439,NL
55838750793351072257758658695727677440,55838750793352281183578273324902383615,US
55838750793352281183578273324902383616,55838750793355907961037117212426502143,NL
55838750793355907961037117212426502144,55838750793357116886856731841601208319,US
55838750793357116886856731841601208320,55838750793360743664315575729125326847,NL
55838750793360743664315575729125326848,55838750793361952590135190358300033023,US
55838750793361952590135190358300033024,55838750793428443510213994962908872703,NL
55838750793428443510213994962908872704,55838750793429652436033609592083578879,US
55838750793429652436033609592083578880,55838750793433279213492453479607697407,NL
55838750793433279213492453479607697408,55838750793434488139312068108782403583,US
55838750793434488139312068108782403584,55838750793438114916770911996306522111,NL
55838750793438114916770911996306522112,55838750793439323842590526625481228287,US
55838750793439323842590526625481228288,55838750793505814762669331230090067967,NL
55838750793505814762669331230090067968,55838750793507023688488945859264774143,US
55838750793507023688488945859264774144,55838750793510650465947789746788892671,NL
55838750793510650465947789746788892672,55838750793511859391767404375963598847,US
55838750793511859391767404375963598848,55838750793515486169226248263487717375,NL
55838750793515486169226248263487717376,55838750793516695095045862892662423551,US
55838750793516695095045862892662423552,55838750793520321872504706780186542079,NL
55838750793520321872504706780186542080,55838750793521530798324321409361248255,US
55838750793521530798324321409361248256,55838750793583186015124667497271263231,NL
55838750793583186015124667497271263232,55838750793584394940944282126445969407,US
55838750793584394940944282126445969408,55838750793588021718403126013970087935,NL
55838750793588021718403126013970087936,55838750793589230644222740643144794111,US
55838750793589230644222740643144794112,55838750793592857421681584530668912639,NL
55838750793592857421681584530668912640,55838750793594066347501199159843618815,US
55838750793594066347501199159843618816,55838750793597693124960043047367737343,NL
55838750793597693124960043047367737344,55838750793598902050779657676542443519,US
55838750793598902050779657676542443520,55838750793660557267580003764452458495,NL
55838750793660557267580003764452458496,55838750793661766193399618393627164671,US
55838750793661766193399618393627164672,55838750793665392970858462281151283199,NL
55838750793665392970858462281151283200,55838750793666601896678076910325989375,US
55838750793666601896678076910325989376,55838750793670228674136920797850107903,NL
55838750793670228674136920797850107904,55838750793671437599956535427024814079,US
55838750793671437599956535427024814080,55838750793675064377415379314548932607,NL
55838750793675064377415379314548932608,55838750793676273303234993943723638783,US
55838750793676273303234993943723638784,55838750793737928520035340031633653759,NL
55838750793737928520035340031633653760,55838750793739137445854954660808359935,US
55838750793739137445854954660808359936,55838750793742764223313798548332478463,NL
55838750793742764223313798548332478464,55838750793743973149133413177507184639,US
55838750793743973149133413177507184640,55838750793747599926592257065031303167,NL
55838750793747599926592257065031303168,55838750793748808852411871694206009343,US
55838750793748808852411871694206009344,55838750793752435629870715581730127871,NL
55838750793752435629870715581730127872,55838750793753644555690330210904834047,US
55838750793753644555690330210904834048,55838750793815299772490676298814849023,NL
55838750793815299772490676298814849024,55838750793816508698310290927989555199,US
55838750793816508698310290927989555200,55838750793820135475769134815513673727,NL
55838750793820135475769134815513673728,55838750793821344401588749444688379903,US
55838750793821344401588749444688379904,55838750793824971179047593332212498431,NL
55838750793824971179047593332212498432,55838750793826180104867207961387204607,US
55838750793826180104867207961387204608,55838750793829806882326051848911323135,NL
55838750793829806882326051848911323136,55838750793831015808145666478086029311,US
55838750793831015808145666478086029312,55838750793892671024946012565996044287,NL
55838750793892671024946012565996044288,55838750793893879950765627195170750463,US
55838750793893879950765627195170750464,55838750793897506728224471082694868991,NL
55838750793897506728224471082694868992,55838750793898715654044085711869575167,US
55838750793898715654044085711869575168,55838750793902342431502929599393693695,NL
55838750793902342431502929599393693696,55838750793903551357322544228568399871,US
55838750793903551357322544228568399872,55838750793907178134781388116092518399,NL
55838750793907178134781388116092518400,55838750793908387060601002745267224575,US
55838750793908387060601002745267224576,55838750793970042277401348833177239551,NL
55838750793970042277401348833177239552,55838750793972460129040578091526651903,US
55838750793972460129040578091526651904,55838750793974877980679807349876064255,NL
55838750793974877980679807349876064256,55838750793976086906499421979050770431,US
55838750793976086906499421979050770432,55838750793979713683958265866574888959,NL
55838750793979713683958265866574888960,55838750793980922609777880495749595135,US
55838750793980922609777880495749595136,55838750793984549387236724383273713663,NL
55838750793984549387236724383273713664,55838750793985758313056339012448419839,US
55838750793985758313056339012448419840,55838750793989385090515182899972538367,NL
55838750793989385090515182899972538368,55838750793990594016334797529147244543,US
55838750793990594016334797529147244544,55838750793994220793793641416671363071,NL
55838750793994220793793641416671363072,55838750793995429719613256045846069247,US
55838750793995429719613256045846069248,55838750793999056497072099933370187775,NL
55838750793999056497072099933370187776,55838750794002683274530943820894306303,US
55838750794002683274530943820894306304,55838750794003892200350558450069012479,NL
55838750794003892200350558450069012480,55838750794005101126170173079243718655,US
55838750794005101126170173079243718656,55838750794008727903629016966767837183,NL
55838750794008727903629016966767837184,55838750794011145755268246225117249535,US
55838750794011145755268246225117249536,55838750794013563606907475483466661887,NL
55838750794013563606907475483466661888,55838750794014772532727090112641368063,US
55838750794014772532727090112641368064,55838750794018399310185934000165486591,NL
55838750794018399310185934000165486592,55838750794020817161825163258514898943,US
55838750794020817161825163258514898944,55838750794023235013464392516864311295,NL
55838750794023235013464392516864311296,55838750794034115345840924179436666879,US
55838750794034115345840924179436666880,55838750794037742123299768066960785407,NL
55838750794037742123299768066960785408,55838750794040159974938997325310197759,US
55838750794040159974938997325310197760,55838750794042577826578226583659610111,NL
55838750794042577826578226583659610112,55838750794043786752397841212834316287,US
55838750794043786752397841212834316288,55838750794047413529856685100358434815,NL
55838750794047413529856685100358434816,55838750794048622455676299729533140991,US
55838750794048622455676299729533140992,55838750794052249233135143617057259519,NL
55838750794052249233135143617057259520,55838750794053458158954758246231965695,US
55838750794053458158954758246231965696,55838750794057084936413602133756084223,NL
55838750794057084936413602133756084224,55838750794058293862233216762930790399,US
55838750794058293862233216762930790400,55838750794061920639692060650454908927,NL
55838750794061920639692060650454908928,55838750794063129565511675279629615103,US
55838750794063129565511675279629615104,55838750794066756342970519167153733631,NL
55838750794066756342970519167153733632,55838750794067965268790133796328439807,US
55838750794067965268790133796328439808,55838750794124784782312021367539630079,NL
55838750794124784782312021367539630080,55838750794125993708131635996714336255,US
55838750794125993708131635996714336256,55838750794129620485590479884238454783,NL
55838750794129620485590479884238454784,55838750794130829411410094513413160959,US
55838750794130829411410094513413160960,55838750794134456188868938400937279487,NL
55838750794134456188868938400937279488,55838750794135665114688553030111985663,US
55838750794135665114688553030111985664,55838750794139291892147396917636104191,NL
55838750794139291892147396917636104192,55838750794140500817967011546810810367,US
55838750794140500817967011546810810368,55838750794144127595425855434334928895,NL
55838750794144127595425855434334928896,55838750794145336521245470063509635071,US
55838750794145336521245470063509635072,55838750794202156034767357634720825343,NL
55838750794202156034767357634720825344,55838750794203364960586972263895531519,US
55838750794203364960586972263895531520,55838750794206991738045816151419650047,NL
55838750794206991738045816151419650048,55838750794208200663865430780594356223,US
55838750794208200663865430780594356224,55838750794211827441324274668118474751,NL
55838750794211827441324274668118474752,55838750794213036367143889297293180927,US
55838750794213036367143889297293180928,55838750794216663144602733184817299455,NL
55838750794216663144602733184817299456,55838750794217872070422347813992005631,US
55838750794217872070422347813992005632,55838750794221498847881191701516124159,NL
55838750794221498847881191701516124160,55838750794222707773700806330690830335,US
55838750794222707773700806330690830336,55838750794226334551159650218214948863,NL
55838750794226334551159650218214948864,55838750794227543476979264847389655039,US
55838750794227543476979264847389655040,55838750794231170254438108734913773567,NL
55838750794231170254438108734913773568,55838750794232379180257723364088479743,US
55838750794232379180257723364088479744,55838750794279527287222693901902020607,NL
55838750794279527287222693901902020608,55838750794280736213042308531076726783,US
55838750794280736213042308531076726784,55838750794284362990501152418600845311,NL
55838750794284362990501152418600845312,55838750794285571916320767047775551487,US
55838750794285571916320767047775551488,55838750794289198693779610935299670015,NL
55838750794289198693779610935299670016,55838750794290407619599225564474376191,US
55838750794290407619599225564474376192,55838750794294034397058069451998494719,NL
55838750794294034397058069451998494720,55838750794295243322877684081173200895,US
55838750794295243322877684081173200896,55838750794298870100336527968697319423,NL
55838750794298870100336527968697319424,55838750794300079026156142597872025599,US
55838750794300079026156142597872025600,55838750794356898539678030169083215871,NL
55838750794356898539678030169083215872,55838750794358107465497644798257922047,US
55838750794358107465497644798257922048,55838750794361734242956488685782040575,NL
55838750794361734242956488685782040576,55838750794362943168776103314956746751,US
55838750794362943168776103314956746752,55838750794366569946234947202480865279,NL
55838750794366569946234947202480865280,55838750794367778872054561831655571455,US
55838750794367778872054561831655571456,55838750794371405649513405719179689983,NL
55838750794371405649513405719179689984,55838750794372614575333020348354396159,US
55838750794372614575333020348354396160,55838750794376241352791864235878514687,NL
55838750794376241352791864235878514688,55838750794377450278611478865053220863,US
55838750794377450278611478865053220864,55838750794381077056070322752577339391,NL
55838750794381077056070322752577339392,55838750794382285981889937381752045567,US
55838750794382285981889937381752045568,55838750794385912759348781269276164095,NL
55838750794385912759348781269276164096,55838750794387121685168395898450870271,US
55838750794387121685168395898450870272,55838750794434269792133366436264411135,NL
55838750794434269792133366436264411136,55838750794435478717952981065439117311,US
55838750794435478717952981065439117312,55838750794439105495411824952963235839,NL
55838750794439105495411824952963235840,55838750794440314421231439582137942015,US
55838750794440314421231439582137942016,55838750794443941198690283469662060543,NL
55838750794443941198690283469662060544,55838750794445150124509898098836766719,US
55838750794445150124509898098836766720,55838750794448776901968741986360885247,NL
55838750794448776901968741986360885248,55838750794449985827788356615535591423,US
55838750794449985827788356615535591424,55838750794453612605247200503059709951,NL
55838750794453612605247200503059709952,55838750794454821531066815132234416127,US
55838750794454821531066815132234416128,55838750794511641044588702703445606399,NL
55838750794511641044588702703445606400,55838750794512849970408317332620312575,US
55838750794512849970408317332620312576,55838750794516476747867161220144431103,NL
55838750794516476747867161220144431104,55838750794517685673686775849319137279,US
55838750794517685673686775849319137280,55838750794521312451145619736843255807,NL
55838750794521312451145619736843255808,55838750794522521376965234366017961983,US
55838750794522521376965234366017961984,55838750794526148154424078253542080511,NL
55838750794526148154424078253542080512,55838750794527357080243692882716786687,US
55838750794527357080243692882716786688,55838750794530983857702536770240905215,NL
55838750794530983857702536770240905216,55838750794532192783522151399415611391,US
55838750794532192783522151399415611392,55838750794589012297044038970626801663,NL
55838750794589012297044038970626801664,55838750794590221222863653599801507839,US
55838750794590221222863653599801507840,55838750794593848000322497487325626367,NL
55838750794593848000322497487325626368,55838750794595056926142112116500332543,US
55838750794595056926142112116500332544,55838750794598683703600956004024451071,NL
55838750794598683703600956004024451072,55838750794599892629420570633199157247,US
55838750794599892629420570633199157248,55838750794603519406879414520723275775,NL
55838750794603519406879414520723275776,55838750794604728332699029149897981951,US
55838750794604728332699029149897981952,55838750794608355110157873037422100479,NL
55838750794608355110157873037422100480,55838750794610772961797102295771512831,US
55838750794610772961797102295771512832,55838750794613190813436331554120925183,NL
55838750794613190813436331554120925184,55838750794614399739255946183295631359,US
55838750794614399739255946183295631360,55838750794618026516714790070819749887,NL
55838750794618026516714790070819749888,55838750794619235442534404699994456063,US
55838750794619235442534404699994456064,55838750794622862219993248587518574591,NL
55838750794622862219993248587518574592,55838750794624071145812863216693280767,US
55838750794624071145812863216693280768,55838750794666383549499375237807996927,NL
55838750794666383549499375237807996928,55838750794667592475318989866982703103,US
55838750794667592475318989866982703104,55838750794671219252777833754506821631,NL
55838750794671219252777833754506821632,55838750794672428178597448383681527807,US
55838750794672428178597448383681527808,55838750794676054956056292271205646335,NL
55838750794676054956056292271205646336,55838750794677263881875906900380352511,US
55838750794677263881875906900380352512,55838750794680890659334750787904471039,NL
55838750794680890659334750787904471040,55838750794682099585154365417079177215,US
55838750794682099585154365417079177216,55838750794743754801954711504989192191,NL
55838750794743754801954711504989192192,55838750794744963727774326134163898367,US
55838750794744963727774326134163898368,55838750794748590505233170021688016895,NL
55838750794748590505233170021688016896,55838750794749799431052784650862723071,US
55838750794749799431052784650862723072,55838750794753426208511628538386841599,NL
55838750794753426208511628538386841600,55838750794754635134331243167561547775,US
55838750794754635134331243167561547776,55838750794758261911790087055085666303,NL
55838750794758261911790087055085666304,55838750794759470837609701684260372479,US
55838750794759470837609701684260372480,55838750794821126054410047772170387455,NL
55838750794821126054410047772170387456,55838750794822334980229662401345093631,US
55838750794822334980229662401345093632,55838750794825961757688506288869212159,NL
55838750794825961757688506288869212160,55838750794827170683508120918043918335,US
55838750794827170683508120918043918336,55838750794830797460966964805568036863,NL
55838750794830797460966964805568036864,55838750794832006386786579434742743039,US
55838750794832006386786579434742743040,55838750794835633164245423322266861567,NL
55838750794835633164245423322266861568,55838750794836842090065037951441567743,US
55838750794836842090065037951441567744,55838750794898497306865384039351582719,NL
55838750794898497306865384039351582720,55838750794899706232684998668526288895,US
55838750794899706232684998668526288896,55838750794903333010143842556050407423,NL
55838750794903333010143842556050407424,55838750794904541935963457185225113599,US
55838750794904541935963457185225113600,55838750794908168713422301072749232127,NL
55838750794908168713422301072749232128,55838750794909377639241915701923938303,US
55838750794909377639241915701923938304,55838750794975868559320720306532777983,NL
55838750794975868559320720306532777984,55838750794977077485140334935707484159,US
55838750794977077485140334935707484160,55838750794980704262599178823231602687,NL
55838750794980704262599178823231602688,55838750794981913188418793452406308863,US
55838750794981913188418793452406308864,55838750794985539965877637339930427391,NL
55838750794985539965877637339930427392,55838750794986748891697251969105133567,US
55838750794986748891697251969105133568,55838750795053239811776056573713973247,NL
55838750795053239811776056573713973248,55838750795054448737595671202888679423,US
55838750795054448737595671202888679424,55838750795058075515054515090412797951,NL
55838750795058075515054515090412797952,55838750795059284440874129719587504127,US
55838750795059284440874129719587504128,55838750795062911218332973607111622655,NL
55838750795062911218332973607111622656,55838750795064120144152588236286328831,US
55838750795064120144152588236286328832,55838750795130611064231392840895168511,NL
55838750795130611064231392840895168512,55838750795131819990051007470069874687,US
55838750795131819990051007470069874688,55838750795135446767509851357593993215,NL
55838750795135446767509851357593993216,55838750795136655693329465986768699391,US
55838750795136655693329465986768699392,55838750795140282470788309874292817919,NL
55838750795140282470788309874292817920,55838750795141491396607924503467524095,US
55838750795141491396607924503467524096,55838750795207982316686729108076363775,NL
55838750795207982316686729108076363776,55838750795209191242506343737251069951,US
55838750795209191242506343737251069952,55838750795212818019965187624775188479,NL
55838750795212818019965187624775188480,55838750795214026945784802253949894655,US
55838750795214026945784802253949894656,55838750795217653723243646141474013183,NL
55838750795217653723243646141474013184,55838750795218862649063260770648719359,US
55838750795218862649063260770648719360,55838750795222489426522104658172837887,NL
55838750795222489426522104658172837888,55838750795223698352341719287347544063,US
55838750795223698352341719287347544064,55838750795285353569142065375257559039,NL
55838750795285353569142065375257559040,55838750795286562494961680004432265215,US
55838750795286562494961680004432265216,55838750795290189272420523891956383743,NL
55838750795290189272420523891956383744,55838750795291398198240138521131089919,US
55838750795291398198240138521131089920,55838750795295024975698982408655208447,NL
55838750795295024975698982408655208448,55838750795296233901518597037829914623,US
55838750795296233901518597037829914624,55838750795362724821597401642438754303,NL
55838750795362724821597401642438754304,55838750795363933747417016271613460479,US
55838750795363933747417016271613460480,55838750795367560524875860159137579007,NL
55838750795367560524875860159137579008,55838750795368769450695474788312285183,US
55838750795368769450695474788312285184,55838750795372396228154318675836403711,NL
55838750795372396228154318675836403712,55838750795373605153973933305011109887,US
55838750795373605153973933305011109888,55838750795377231931432777192535228415,NL
55838750795377231931432777192535228416,55838750795378440857252391821709934591,US
55838750795378440857252391821709934592,55838750795440096074052737909619949567,NL
55838750795440096074052737909619949568,55838750795441304999872352538794655743,US
55838750795441304999872352538794655744,55838750795444931777331196426318774271,NL
55838750795444931777331196426318774272,55838750795446140703150811055493480447,US
55838750795446140703150811055493480448,55838750795449767480609654943017598975,NL
55838750795449767480609654943017598976,55838750795450976406429269572192305151,US
55838750795450976406429269572192305152,55838750795454603183888113459716423679,NL
55838750795454603183888113459716423680,55838750795455812109707728088891129855,US
55838750795455812109707728088891129856,55838750795459438887166571976415248383,NL
55838750795459438887166571976415248384,55838750795460647812986186605589954559,US
55838750795460647812986186605589954560,55838750795517467326508074176801144831,NL
55838750795517467326508074176801144832,55838750795518676252327688805975851007,US
55838750795518676252327688805975851008,55838750795522303029786532693499969535,NL
55838750795522303029786532693499969536,55838750795523511955606147322674675711,US
55838750795523511955606147322674675712,55838750795527138733064991210198794239,NL
55838750795527138733064991210198794240,55838750795528347658884605839373500415,US
55838750795528347658884605839373500416,55838750795531974436343449726897618943,NL
55838750795531974436343449726897618944,55838750795533183362163064356072325119,US
55838750795533183362163064356072325120,55838750795594838578963410443982340095,NL
55838750795594838578963410443982340096,55838750795596047504783025073157046271,US
55838750795596047504783025073157046272,55838750795599674282241868960681164799,NL
55838750795599674282241868960681164800,55838750795600883208061483589855870975,US
55838750795600883208061483589855870976,55838750795604509985520327477379989503,NL
55838750795604509985520327477379989504,55838750795605718911339942106554695679,US
55838750795605718911339942106554695680,55838750795609345688798785994078814207,NL
55838750795609345688798785994078814208,55838750795610554614618400623253520383,US
55838750795610554614618400623253520384,55838750795619017095355703027476463615,NL
55838750795619017095355703027476463616,55838750795620226021175317656651169791,US
55838750795620226021175317656651169792,55838750796832778618248790718881464319,NL
55838750796832778618248790718881464320,55838750876060941132513128312425414655,DE
55838753332133979074707593712287875072,55838753965959279188822294460639477759,YE
55838753965959279188822294460639477760,55838754045187441703086632054183428095,RO
55838755867435179531166396705694285824,55838755946663342045430734299238236159,NL
55838757135085779759395798202397491200,55838757214313942273660135795941441535,RU
55838757768911079873510498950749093888,55838757848139242387774836544293044223,AT
55838759036561680101739900447452299264,55838759115789842616004238040996249599,DE
55838760304212280329969301944155504640,55838760383440442844233639537699454975,NL
55838760938037580444084002692507107328,55838761017265742958348340286051057663,FR
55838761571862880558198703440858710016,55838761651091043072463041034402660351,PL
55838762205688180672313404189210312704,55838762284916343186577741782754263039,BE
55838762839513480786428104937561915392,55838762918741643300692442531105865727,BE
55838763473338780900542805685913518080,55838763552566943414807143279457468415,RU
55838764740989381128772207182616723456,55838765137130193700093895150336475135,UA
55838765374814681242886907930968326144,55838765454042843757151245524512276479,BA
55838766008641190282821223308494635008,55838766008642399208640837937669341183,NO
55838766013921778262897923543611211776,55838766013924196114537152801960624127,NO
55838766018543501671284650878512922624,55838766018544710597104265507687628799,NO
55838766018545919522923880136862334976,55838766018549546300382724024386453503,NO
55838766028447021985567693077705916416,55838766028448230911387307706880622591,NO
55838766186903347014096368264793817088,55838766206710387642662452663179804671,NO
55838767276290581585231010176023134208,55838767355518744099495347769567084543,NL
55838767910115881699345710924374736896,55838767989344044213610048517918687231,FR
55838768543941181813460411672726339584,55838768623169344327724749266270289919,NO
55838769811591782041689813169429544960,55838769890819944555954150762973495295,IT
55838770445417082155804513917781147648,55838770524645244670068851511325097983,GB
55838771079242382269919214666132750336,55838771158470544784183552259676700671,NL
55838771713067682384033915414484353024,55838772346892982498148616162835955711,DE
55838772351850787284388210408305983488,55838772351851996210207825037480689663,CZ
55838772351851996210207825037480689664,55838772351853205136027439666655395839,RU
55838772351855622987666668925004808192,55838772351856831913486283554179514367,RU
55838772356797711738251272991203655680,55838772356798920664070887620378361855,RU
55838772358345136787357998334827560960,55838772358346345713177612964002267135,RU
55838772358654621797179343403552342016,55838772358655830722998958032727048191,RU
55838772367010717062355660259121430528,55838772367011925988175274888296136703,UA
55838772373200417258782561633617051648,55838772373201626184602176262791757823,RU
55838772980718282612263316911187558400,55838773059946445126527654504731508735,ES
55838773614549627355476090805412691968,55838773614550836281295705434587398143,UA
55838773614552045207115320063762104320,55838773614553254132934934692936810495,UA
55838776149844783182836820652945571840,55838776229072945697101158246489522175,NO
55838778685145983639295623646351982592,55838779318971283753410324394703585279,NL
55838779398199446267674661988247535616,55838779477427608781938999581791485951,AT
55838779635883933810467674768879386624,55838779952796583867525025143055187967,AT
55838780586621883981639725891406790656,55838780665850046495904063484950740991,NL
55838781260061265352886595436530368512,55838781279868305981452679834916356095,DE
55838781854272484209869127388109996032,55838781933500646724133464981653946367,LV
55838782488097784323983828136461598720,55838782567325946838248165730005549055,IT
55838783121923084438098528884813201408,55838783121924293363918143513987907583,GB
55838783201150038026543251849182445568,55838783201152455878182481107531857919,GB
55838783201156082655641324995055976448,55838783201157291581460939624230682623,GB
55838783201170589765476700545152450560,55838783201175425468755159061851275263,GB
55838783201176634394574773691025981440,55838783201177843320394388320200687615,GB
55838783280439855757607935530636410880,55838783280441064683427550159811117055,GB
55838783280456780719082540339082297344,55838783280457989644902154968257003519,GB
55838785023398984780442631129868009472,55838785102627147294706968723411959807,CZ
55838785657224284894557331878219612160,55838785894908772437350344658851463167,SI
55838786211821422494407695033027264512,55838786291049585008672032626571214847,SI
55838786924874885122786733374922817536,55838786924876094048606348004097523711,FR
55838787558700185236901434123274420224,55838787637928347751165771716818370559,GB
55838788192525485351016134871626022912,55838788271753647865280472465169973247,UA
55838788826350785465130835619977625600,55838788831302545622272356719574122495,RU
55838790094001385693360237116680830976,55838790173229548207624574710224781311,AT
55838790727826685807474937865032433664,55838791361651985921589638613384036351,SE
55838791361651985921589638613384036352,55838791361653194847409253242558742527,RU
55838791361654403773228867871733448704,55838791361655612699048482500908154879,RU
55838792629302586149819040110087241728,55838793263127886263933740858438844415,OM
55838795164603786606277843103493652480,55838795243831949120542180697037602815,PL
55838795798429086720392543851845255168,55838795877657249234656881445389205503,CZ
55838797066079686948621945348548460544,55838797145307849462886282942092410879,DE
55838798333730287176851346845251665920,55838798412958449691115684438795616255,HU
55838798967555587290966047593603268608,55838799046783749805230385187147218943,DE
55838800235206187519195449090306473984,55838800869031487633310149838658076671,NL
55838800869031487633310149838658076672,55838801502856787747424850587009679359,DE
55838801502856787747424850587009679360,55838801582084950261689188180553629695,GB
55838802770507387975654252083712884736,55838802849735550489918589677256835071,GB
55838804038157988203883653580416090112,55838804117386150718147991173960040447,GB
55838804671983288317998354328767692800,55838804751211450832262691922311643135,IT
55838805305808588432113055077119295488,55838806018862051060492093419014848511,NL
55838806573459188660342456573822500864,55838806652687351174606794167366451199,PA
55838808474935089002686558818877308928,55838808554163251516950896412421259263,GB
55838809742585689230915960315580514304,55838809821813851745180297909124464639,IT
55838810376410989345030661063932116992,55838810455639151859294998657476067327,EE
55838810534891492889951628834514141184,55838810534892701815771243463688847359,EE
55838810534903582148147775126261202944,55838810534904791073967389755435909119,EE
55838812277886889687374763308986925056,55838812357115052201639100902530875391,RO
55838812911712189801489464057338527744,55838812990940352315753801650882478079,BE
55838815447013390257948267050744938496,55838815526241552772212604644288888831,DE
55838816080838690372062967799096541184,55838816714663990486177668547448143871,DK
55838816714663990486177668547448143872,55838816793892153000442006140992094207,NL
55838817982314590714407070044151349248,55838818061542753228671407637695299583,SE
55838818616139890828521770792502951936,55838819249965190942636471540854554623,AM
55838819249965190942636471540854554624,55838819329193353456900809134398504959,US
55838819883790491056751172289206157312,55838819963018653571015509882750107647,US
55838820517615791170865873037557760000,55838820596843953685130210631101710335,US
55838821151441091284980573785909362688,55838821230669253799244911379453313023,US
55838823686742291741439376779315773440,55838823765970454255703714372859723775,US
55838824954392891969668778276018978816,55838825033621054483933115869562929151,US
55838825588218192083783479024370581504,55838825667446354598047816617914531839,US
55838826222043492197898179772722184192,55838826301271654712162517366266134527,US
55838826855868792312012880521073786880,55838826935096954826277218114617737215,US
55838827489694092426127581269425389568,55838827568922254940391918862969339903,US
55838828123519392540242282017776992256,55838828202747555054506619611320942591,US
55838828757344692654356982766128594944,55838828758894535555102937368101912575,US
55838828758895744480922551997276618752,55838828836572855168621320359672545279,US
55838829391169992768471683514480197632,55838829470398155282736021108024147967,US
55838830024995292882586384262831800320,55838830104223455396850721856375750655,US
55838830658820592996701085011183403008,55838830738048755510965422604727353343,US
55838831926471193224930486507886608384,55838832005699355739194824101430558719,US
55838832560296493339045187256238211072,55838832639524655853309524849782161407,US
55838833194121793453159888004589813760,55838833273349955967424225598133764095,GB
55838833827947093567274588752941416448,55838833907175256081538926346485366783,AT
