2a02:6f8::,2a02:6f8:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a02:700::,2a02:700:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:708::,2a02:708:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:710::,2a02:710:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:720::,2a02:720:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:728::,2a02:728:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:730::,2a02:730:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a02:738::,2a02:738:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:748::,2a02:748:1fff:ffff:ffff:ffff:ffff:ffff,US
2a02:748:4000::,2a02:748:6000:ffff:ffff:ffff:ffff:ffff,US
2a02:748:a000::,2a02:748:ffff:ffff:ffff:ffff:ffff:ffff,US
2a02:750::,2a02:757:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:758::,2a02:758:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:760::,2a02:767:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:768::,2a02:768:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:770::,2a02:770:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a02:778::,2a02:778:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:788::,2a02:788:1:0:18::,DE
2a02:788:1:0:19::,2a02:790:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:798::,2a02:798:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:7a0::,2a02:7a7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:7a8::,2a02:7a8:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:7b0:64::,2a02:7b0:64:ffff:ffff:ffff:ffff:ffff,ES
2a02:7b8::,2a02:7b8:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:7c0::,2a02:7c0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:7c8::,2a02:7c8:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:7d0::,2a02:7d0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:7d8::,2a02:7d8:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:7e0::,2a02:7e0:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:7f0::,2a02:7f0:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:800::,2a02:800:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:808::,2a02:80f:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a02:818::,2a02:818:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a02:820::,2a02:820:ffff:ffff:ffff:ffff:ffff:ffff,KG
2a02:828::,2a02:828:0:ffff:ffff:ffff:ffff:ffff,IR
2a02:830::,2a02:830:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:840::,2a02:840:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:848::,2a02:848:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:850::,2a02:850:f:ffff:ffff:ffff:ffff:ffff,AT
2a02:850:ffff::,2a02:850:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:858::,2a02:85f:ffff:ffff:ffff:ffff:ffff:ffff,GR
2a02:868::,2a02:868:4fff:ffff:ffff:ffff:ffff:ffff,DE
2a02:868:8000::,2a02:868:bfff:ffff:ffff:ffff:ffff:ffff,DE
2a02:870::,2a02:870:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a02:878:1::,2a02:878:2:ffff:ffff:ffff:ffff:ffff,RU
2a02:878:a::,2a02:878:a:ffff:ffff:ffff:ffff:ffff,RU
2a02:878:10::,2a02:878:10:ffff:ffff:ffff:ffff:ffff,RU
2a02:878:a801::,2a02:878:a801:ffff:ffff:ffff:ffff:ffff,RU
2a02:878:a80e::,2a02:878:a80e:ffff:ffff:ffff:ffff:ffff,RU
2a02:888::,2a02:88f:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a02:890::,2a02:890:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:898::,2a02:898:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:8b8::,2a02:8b8:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:8c8::,2a02:8c8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:8d0::,2a02:8d0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:8f0::,2a02:8f0:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a02:908::,2a02:908:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:910::,2a02:910:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:918::,2a02:918:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:920::,2a02:920:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:922::,2a02:922:1fff:ffff:ffff:ffff:ffff:ffff,SE
2a02:928::,2a02:928:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:930::,2a02:930:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:938::,2a02:93f:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:940::,2a02:940:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:950::,2a02:952:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:958::,2a02:958:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:960::,2a02:960:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:968::,2a02:968:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:970::,2a02:970:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:988::,2a02:988:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:990::,2a02:990:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:998::,2a02:998:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:9a0::,2a02:9a0:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:9a8::,2a02:9a8:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:9b0::,2a02:9b0:1d:ffff:ffff:ffff:ffff:ffff,SA
2a02:9b0:1e::,2a02:9b0:27:ffff:ffff:ffff:ffff:ffff,AR
2a02:9b0:28::,2a02:9b0:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a02:9b8::,2a02:9b9:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:9c8::,2a02:9cf:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:9d0::,2a02:9d0:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a02:9d8::,2a02:9d8:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:9e0::,2a02:9e0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:9e8::,2a02:9e8:ffff:ffff:ffff:ffff:ffff:ffff,US
2a02:9f8:9000::,2a02:9f8:900f:ffff:ffff:ffff:ffff:ffff,DE
2a02:a00::,2a02:a00:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:a10::,2a02:a10:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:a11::,2a02:a17:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:a18::,2a02:a18:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:a28::,2a02:a28:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:a30::,2a02:a30:ffff:ffff:ffff:ffff:ffff:ffff,MD
2a02:a38::,2a02:a38:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:a40::,2a02:a40:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:a48::,2a02:a48:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:a50::,2a02:a50:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a02:a58::,2a02:a58:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a02:a60::,2a02:a60:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:a68::,2a02:a68:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a02:a90::,2a02:a90:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:a98::,2a02:a98:ffff:ffff:ffff:ffff:ffff:ffff,UZ
2a02:aa0::,2a02:aa7:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:aa8::,2a02:aaf:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a02:ab0::,2a02:ab7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:ab8::,2a02:ab8:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:ac8::,2a02:ac8:ffff:ffff:ffff:ffff:ffff:ffff,HR
2a02:ad0::,2a02:ad7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:ad8::,2a02:ad8:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:ae0::,2a02:ae0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:ae8::,2a02:aef:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:af8::,2a02:af8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:b08::,2a02:b0f:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:b18::,2a02:b18:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:b20::,2a02:b20:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:b28::,2a02:b30:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:b48::,2a02:b48:40ff:ffff:ffff:ffff:ffff:ffff,NL
2a02:b48:4100::,2a02:b48:7fff:ffff:ffff:ffff:ffff:ffff,US
2a02:b48:8000::,2a02:b4b:0:ffff:ffff:ffff:ffff:ffff,NL
2a02:b50::,2a02:b50:3fff:ffff:ffff:ffff:ffff:ffff,GB
2a02:b50:4000::,2a02:b50:7fff:ffff:ffff:ffff:ffff:ffff,US
2a02:b50:8000::,2a02:b50:8001:ffff:ffff:ffff:ffff:ffff,GB
2a02:b50:8002::,2a02:b50:8002:ffff:ffff:ffff:ffff:ffff,US
2a02:b50:8003::,2a02:b50:bfff:ffff:ffff:ffff:ffff:ffff,GB
2a02:b58::,2a02:b58:ffff:ffff:ffff:ffff:ffff:ffff,RS
2a02:b60::,2a02:b60:ffff:ffff:ffff:ffff:ffff:ffff,IQ
2a02:b70::,2a02:b70:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:b78::,2a02:b78:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:b80::,2a02:b87:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:b90::,2a02:b90:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:b98::,2a02:b98:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:ba0::,2a02:ba0:0:ffff:ffff:ffff:ffff:ffff,IL
2a02:ba8::,2a02:ba8:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:bc0::,2a02:bc0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:bc8::,2a02:bcf:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:bd8::,2a02:bd8:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:be8::,2a02:be8:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a02:bf0::,2a02:bf0:ffff:ffff:ffff:ffff:ffff:ffff,BY
2a02:bf8::,2a02:bf8:1600:ffff:ffff:ffff:ffff:ffff,US
2a02:bf8:1602::,2a02:bf8:ffff:ffff:ffff:ffff:ffff:ffff,US
2a02:c00::,2a02:c00:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:c08::,2a02:c08:ffff:ffff:ffff:ffff:ffff:ffff,KW
2a02:c10::,2a02:c10:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:c18::,2a02:c18:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:c20::,2a02:c20:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:c28::,2a02:c2f:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:c38::,2a02:c38:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:c40::,2a02:c40:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:c47:4::,2a02:c47:4:ffff:ffff:ffff:ffff:ffff,PL
2a02:c48::,2a02:c50:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:c58::,2a02:c58:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:c60::,2a02:c60:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:c70::,2a02:c70:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:c78::,2a02:c7f:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:c88::,2a02:c88:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:c98::,2a02:c98:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:ca0::,2a02:ca0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:ca8::,2a02:ca8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:cb0::,2a02:cb0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:cc0::,2a02:cc0:3:ffff:ffff:ffff:ffff:ffff,NL
2a02:cc4:2f0::,2a02:cc4:2ff:ffff:ffff:ffff:ffff:ffff,NL
2a02:cc4:2f00::,2a02:cc4:2f7f:ffff:ffff:ffff:ffff:ffff,NL
2a02:cc8::,2a02:cc9:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:cd8::,2a02:cd8:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:ce0::,2a02:ce0:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a02:d00::,2a02:d00:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:d08::,2a02:d08:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a02:d10::,2a02:d10:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a02:d28::,2a02:d28:ffff:ffff:ffff:ffff:ffff:ffff,US
2a02:d38::,2a02:d3f:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:d40:3::,2a02:d40:3:ffff:ffff:ffff:ffff:ffff,DE
2a02:d40:7::,2a02:d40:8:ffff:ffff:ffff:ffff:ffff,DE
2a02:d48::,2a02:d48:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:d58::,2a02:d5f:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:d68::,2a02:d68:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:d70::,2a02:d70:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a02:d78::,2a02:d78:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:d80::,2a02:d80:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:d88::,2a02:d88:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:d98::,2a02:d98:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:da8::,2a02:da8:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:db0::,2a02:db0:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a02:db8::,2a02:db8:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:dc8::,2a02:dcf:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:dd0::,2a02:dd0:ffff:ffff:ffff:ffff:ffff:ffff,MT
2a02:dd8::,2a02:ddf:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a02:de8::,2a02:de8:ffff:ffff:ffff:ffff:ffff:ffff,AU
2a02:df0::,2a02:df0:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a02:df8::,2a02:dff:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:e00::,2a02:e00:ffe6:ffff:ffff:ffff:ffff:ffff,DE
2a02:e00:ffe7::,2a02:e00:ffe7:ffff:ffff:ffff:ffff:ffff,LT
2a02:e00:ffe8::,2a02:e00:ffe8:ffff:ffff:ffff:ffff:ffff,MD
2a02:e00:ffe9::,2a02:e00:ffe9:ffff:ffff:ffff:ffff:ffff,GB
2a02:e00:ffea::,2a02:e00:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:e08::,2a02:e08:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:e10::,2a02:e10:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:e20::,2a02:e27:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:e28::,2a02:e28:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:e30:f007::,2a02:e30:f008:ffff:ffff:ffff:ffff:ffff,PL
2a02:e30:f030::,2a02:e30:f030:ffff:ffff:ffff:ffff:ffff,PL
2a02:e30:f050::,2a02:e30:f050:ffff:ffff:ffff:ffff:ffff,PL
2a02:e30:f0a0::,2a02:e30:f0a0:ffff:ffff:ffff:ffff:ffff,PL
2a02:e38:8100::,2a02:e38:81ff:ffff:ffff:ffff:ffff:ffff,US
2a02:e40::,2a02:e40:ffff:ffff:ffff:ffff:ffff:ffff,RS
2a02:e48::,2a02:e48:ffff:ffff:ffff:ffff:ffff:ffff,MK
2a02:e50::,2a02:e50:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:e58::,2a02:e58:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:e5c::,2a02:e5c:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:e5e::,2a02:e5e:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:e60::,2a02:e60:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:e70::,2a02:e70:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:e80::,2a02:e80:ffff:ffff:ffff:ffff:ffff:ffff,EE
2a02:e88:8000::,2a02:e88:8000:ffff:ffff:ffff:ffff:ffff,PL
2a02:e90::,2a02:e90:ffff:ffff:ffff:ffff:ffff:ffff,FO
2a02:e98::,2a02:e98:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:ea0::,2a02:ea7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:ea8::,2a02:ea8:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:eb8::,2a02:ebf:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:ec0::,2a02:ec0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:ed0::,2a02:ed7:ffff:ffff:ffff:ffff:ffff:ffff,IL
2a02:ed8::,2a02:ed8:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:ef0::,2a02:ef0:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a02:ef8::,2a02:ef8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:f00::,2a02:f00:0:ffff:ffff:ffff:ffff:ffff,BE
2a02:f08::,2a02:f08:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:f18::,2a02:f18:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:f20::,2a02:f20:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:f28::,2a02:f28:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:f30::,2a02:f30:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:f38:2::,2a02:f38:3:ffff:ffff:ffff:ffff:ffff,DE
2a02:f40::,2a02:f40:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:f48::,2a02:f48:ff:ffff:ffff:ffff:ffff:ffff,IS
2a02:f48:2000::,2a02:f48:21ff:ffff:ffff:ffff:ffff:ffff,IS
2a02:f50::,2a02:f50:ffff:ffff:ffff:ffff:ffff:ffff,LB
2a02:f58::,2a02:f58:1000:ffff:ffff:ffff:ffff:ffff,NO
2a02:f59::,2a02:f59:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:f68::,2a02:f6f:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:f78::,2a02:f78:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:f7f:4::,2a02:f7f:7:ffff:ffff:ffff:ffff:ffff,PL
2a02:f7f:14::,2a02:f7f:14:ffff:ffff:ffff:ffff:ffff,PL
2a02:f90::,2a02:f90:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:f98::,2a02:f98:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:fa0::,2a02:fa0:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:fa8:1c10::,2a02:fa8:1c1f:ffff:ffff:ffff:ffff:ffff,US
2a02:fa8:4400::,2a02:fa8:440f:ffff:ffff:ffff:ffff:ffff,US
2a02:fa8:8800::,2a02:fa8:88ff:ffff:ffff:ffff:ffff:ffff,US
2a02:fa8:c410::,2a02:fa8:c41f:ffff:ffff:ffff:ffff:ffff,US
2a02:fb0::,2a02:fb0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:fb8::,2a02:fb8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:fc0::,2a02:fc7:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a02:fc8::,2a02:fc8:1:ffff:ffff:ffff:ffff:ffff,AT
2a02:fc8:2::,2a02:fc8:2:ffff:ffff:ffff:ffff:ffff,FR
2a02:fc8:3::,2a02:fc8:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:fe0::,2a02:fe7:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:fe8::,2a02:fe9:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:ff0:2::,2a02:ff0:2:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:4::,2a02:ff0:4:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:200::,2a02:ff0:2ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:600::,2a02:ff0:6ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:c00::,2a02:ff0:cff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:e00::,2a02:ff0:eff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:1000::,2a02:ff0:10ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:1200::,2a02:ff0:12ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:1400::,2a02:ff0:14ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:1800::,2a02:ff0:18ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:1e00::,2a02:ff0:1eff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:2000::,2a02:ff0:20ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:2800::,2a02:ff0:28ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:2c00::,2a02:ff0:2cff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:3300::,2a02:ff0:33ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:3df0::,2a02:ff0:3df0:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:3df2::,2a02:ff0:3df2:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:3f00::,2a02:ff0:3fff:ffff:ffff:ffff:ffff:ffff,TR
2a02:1006:c000::,2a02:1006:c000:ffff:ffff:ffff:ffff:ffff,DE
2a02:1006:c0f0::,2a02:1006:c0f0:ffff:ffff:ffff:ffff:ffff,DE
2a02:100e:6b80::,2a02:100e:6b80:ffff:ffff:ffff:ffff:ffff,DE
2a02:100e:bef8::,2a02:100e:bef8:ffff:ffff:ffff:ffff:ffff,DE
2a02:1010:4000::,2a02:1010:43ff:ffff:ffff:ffff:ffff:ffff,DE
2a02:101c::,2a02:101c:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1022::,2a02:1022:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1065:1000::,2a02:1065:1000:ffff:ffff:ffff:ffff:ffff,DE
2a02:1065:1800::,2a02:1065:1800:ffff:ffff:ffff:ffff:ffff,DE
2a02:1140:100::,2a02:1140:1ff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1200::,2a02:121f:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:1308::,2a02:130f:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1310:353::,2a02:1310:353:ffff:ffff:ffff:ffff:ffff,GB
2a02:1318::,2a02:1318:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1320::,2a02:1320:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:1328:2::,2a02:1328:2:ffff:ffff:ffff:ffff:ffff,RU
2a02:1338::,2a02:1338:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a02:1348::,2a02:1348:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:1368::,2a02:1368:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:1370::,2a02:1370:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a02:1378::,2a02:1378:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:1380::,2a02:1380:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:1388::,2a02:138f:ffff:ffff:ffff:ffff:ffff:ffff,GR
2a02:1390:1000::,2a02:1390:2fff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1390:4000::,2a02:1390:40ff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1390:5000::,2a02:1390:50ff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1390:7000::,2a02:1390:7fff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1390:9000::,2a02:1390:90ff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1390:f000::,2a02:1390:f1ff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1398::,2a02:1398:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:13a0::,2a02:13a0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:13b0:1::,2a02:13b0:1:ffff:ffff:ffff:ffff:ffff,NL
2a02:13b0:100::,2a02:13b0:1ff:ffff:ffff:ffff:ffff:ffff,NL
2a02:13b8::,2a02:13bf:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:13c0::,2a02:13c0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:13d0::,2a02:13d7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:13e0::,2a02:13e0:0:ffff:ffff:ffff:ffff:ffff,BE
2a02:13e0:1::,2a02:13e0:1:ffff:ffff:ffff:ffff:ffff,US
2a02:13e0:21::,2a02:13e0:21:ffff:ffff:ffff:ffff:ffff,BE
2a02:13f0:13::,2a02:13f0:13:ffff:ffff:ffff:ffff:ffff,RO
2a02:13f0:8200::,2a02:13f0:8200:ffff:ffff:ffff:ffff:ffff,RO
2a02:13f8::,2a02:13f8:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1400::,2a02:143f:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:1608::,2a02:1608:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1610::,2a02:1610:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:1620:8004::,2a02:1620:8004:ffff:ffff:ffff:ffff:ffff,HK
2a02:1628::,2a02:1628:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1630::,2a02:1630:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:1648::,2a02:164f:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:1658::,2a02:1658:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:1660::,2a02:1660:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:1668::,2a02:1668:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:166a::,2a02:166a:ffff:ffff:ffff:ffff:ffff:ffff,US
2a02:166b::,2a02:166b:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:1670::,2a02:1670:ffff:ffff:ffff:ffff:ffff:ffff,DE
