2a0d:2581:12::,2a0d:2581:12:ffff:ffff:ffff:ffff:ffff,DE
2a0d:2581:14::,2a0d:2581:14:ffff:ffff:ffff:ffff:ffff,DE
2a0d:2581:1000::,2a0d:2581:1fff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:2581:2333::,2a0d:2581:2333:ffff:ffff:ffff:ffff:ffff,DE
2a0d:2581:fffc::,2a0d:2581:fffc:ffff:ffff:ffff:ffff:ffff,DE
2a0d:2581:fffe::,2a0d:2581:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:2582:100::,2a0d:2582:14f:ffff:ffff:ffff:ffff:ffff,GB
2a0d:2582:160::,2a0d:2582:16f:ffff:ffff:ffff:ffff:ffff,GB
2a0d:2582:200::,2a0d:2582:27f:ffff:ffff:ffff:ffff:ffff,GB
2a0d:2583:ab00::,2a0d:2583:abff:ffff:ffff:ffff:ffff:ffff,HK
2a0d:2585::,2a0d:2585:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:2586::,2a0d:2586:1:ffff:ffff:ffff:ffff:ffff,CZ
2a0d:2587:8100::,2a0d:2587:817f:ffff:ffff:ffff:ffff:ffff,HK
2a0d:2587:8200::,2a0d:2587:82ff:ffff:ffff:ffff:ffff:ffff,HK
2a0d:2587:8300::,2a0d:2587:85ff:ffff:ffff:ffff:ffff:ffff,CN
2a0d:2587:8610::,2a0d:2587:862f:ffff:ffff:ffff:ffff:ffff,CN
2a0d:2587:8700::,2a0d:2587:87ff:ffff:ffff:ffff:ffff:ffff,CN
2a0d:2587:c200::,2a0d:2587:c200:ffff:ffff:ffff:ffff:ffff,CN
2a0d:2587:c210::,2a0d:2587:c21f:ffff:ffff:ffff:ffff:ffff,TW
2a0d:2600::,2a0d:2607:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0d:2640::,2a0d:2647:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0d:2680:1100::,2a0d:2680:11ff:ffff:ffff:ffff:ffff:ffff,US
2a0d:2681:100::,2a0d:2681:5fff:ffff:ffff:ffff:ffff:ffff,ID
2a0d:2682::,2a0d:2682:800f:ffff:ffff:ffff:ffff:ffff,DE
2a0d:2683::,2a0d:2683:fff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:2685::,2a0d:2685:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:2687::,2a0d:2687:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:26c0::,2a0d:26c0:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0d:2784::,2a0d:2787:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:27c0::,2a0d:27c7:ffff:ffff:ffff:ffff:ffff:ffff,AL
2a0d:2800::,2a0d:2807:ffff:ffff:ffff:ffff:ffff:ffff,IL
2a0d:2900:a::,2a0d:2900:f:ffff:ffff:ffff:ffff:ffff,US
2a0d:2902:caf0::,2a0d:2902:caff:ffff:ffff:ffff:ffff:ffff,CH
2a0d:2904::,2a0d:2904:f:ffff:ffff:ffff:ffff:ffff,GB
2a0d:2940::,2a0d:2947:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:2a00:1::,2a0d:2a00:2:ffff:ffff:ffff:ffff:ffff,US
2a0d:2a00:c0::,2a0d:2a00:c0:ffff:ffff:ffff:ffff:ffff,US
2a0d:2a00:ab1::,2a0d:2a00:ab2:ffff:ffff:ffff:ffff:ffff,US
2a0d:2b40::,2a0d:2b47:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:2bc0::,2a0d:2bc0:0:ffff:ffff:ffff:ffff:ffff,TR
2a0d:2c40::,2a0d:2c47:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0d:2c80::,2a0d:2c87:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a0d:2cc0::,2a0d:2cc7:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a0d:2d40::,2a0d:2d45:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:2e00:1000::,2a0d:2e00:1000:ffff:ffff:ffff:ffff:ffff,ES
2a0d:2e00:2000::,2a0d:2e00:2000:ffff:ffff:ffff:ffff:ffff,ES
2a0d:2e00:3000::,2a0d:2e00:3000:ffff:ffff:ffff:ffff:ffff,ES
2a0d:2e40::,2a0d:2e47:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:2f00::,2a0d:2f00:0:ffff:ffff:ffff:ffff:ffff,ES
2a0d:3000::,2a0d:3003:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:3080::,2a0d:3087:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:3140::,2a0d:3147:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0d:3180:7::,2a0d:3180:7:ffff:ffff:ffff:ffff:ffff,CZ
2a0d:3200::,2a0d:3206:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:3280::,2a0d:3287:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0d:3340:2000::,2a0d:3340:9fff:ffff:ffff:ffff:ffff:ffff,US
2a0d:3340:c000::,2a0d:3341:5fff:ffff:ffff:ffff:ffff:ffff,US
2a0d:3341:7000::,2a0d:3341:7fff:ffff:ffff:ffff:ffff:ffff,US
2a0d:3341:9000::,2a0d:3341:afff:ffff:ffff:ffff:ffff:ffff,US
2a0d:3440::,2a0d:3447:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0d:3580::,2a0d:3580:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:3584:1111::,2a0d:3584:1111:ffff:ffff:ffff:ffff:ffff,DE
2a0d:3585::,2a0d:3585:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:3840::,2a0d:3840:0:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3840:100::,2a0d:3840:100:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3840:110::,2a0d:3840:111:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3840:1000::,2a0d:3840:1000:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3841:1000::,2a0d:3841:1000:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3841:1010::,2a0d:3841:1010:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3841:1020::,2a0d:3841:1020:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3841:1030::,2a0d:3841:1030:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3842:1040::,2a0d:3842:1040:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3842:1050::,2a0d:3842:1050:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3842:1070::,2a0d:3842:1070:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3842:1080::,2a0d:3842:1080:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3842:1100::,2a0d:3842:1100:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3842:1110::,2a0d:3842:1110:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3842:1160::,2a0d:3842:1160:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3842:1170::,2a0d:3842:1170:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3842:1180::,2a0d:3842:1180:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3842:1220::,2a0d:3842:1220:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3842:1250::,2a0d:3842:1250:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3842:1260::,2a0d:3842:1260:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3842:1270::,2a0d:3842:1270:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3842:1290::,2a0d:3842:1290:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3880::,2a0d:3887:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0d:3900::,2a0d:3907:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a0d:3a00::,2a0d:3a07:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:3a40:1::,2a0d:3a40:1:ffff:ffff:ffff:ffff:ffff,CH
2a0d:3b00::,2a0d:3b07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:3b40::,2a0d:3b47:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a0d:3b80::,2a0d:3b87:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a0d:3bc0::,2a0d:3bc7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:3c00::,2a0d:3c07:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0d:3c40::,2a0d:3c40:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3c42::,2a0d:3c42:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:3c43::,2a0d:3c43:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3c45::,2a0d:3c45:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:3c46::,2a0d:3c47:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:3d80::,2a0d:3d87:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:3dc0::,2a0d:3dc7:ffff:ffff:ffff:ffff:ffff:ffff,GR
2a0d:3e80::,2a0d:3e87:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0d:3ec0::,2a0d:3ec0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:4040::,2a0d:4047:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:40c0::,2a0d:40c0:ffff:ffff:ffff:ffff:ffff:ffff,GE
2a0d:4140::,2a0d:4140:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:41c0::,2a0d:41c0:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0d:4280::,2a0d:4287:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:42c0::,2a0d:42c7:ffff:ffff:ffff:ffff:ffff:ffff,AL
2a0d:4300::,2a0d:4307:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0d:4500::,2a0d:4507:ffff:ffff:ffff:ffff:ffff:ffff,MK
2a0d:4707::,2a0d:4707:17ff:ffff:ffff:ffff:ffff:ffff,IE
2a0d:4900::,2a0d:4900:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:4940::,2a0d:4947:ffff:ffff:ffff:ffff:ffff:ffff,AL
2a0d:4980::,2a0d:4980:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0d:49c0::,2a0d:49c7:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a0d:4a00::,2a0d:4a00:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a0d:4a40::,2a0d:4a47:ffff:ffff:ffff:ffff:ffff:ffff,AL
2a0d:4ac0::,2a0d:4ac0:3:ffff:ffff:ffff:ffff:ffff,DE
2a0d:4b00::,2a0d:4b07:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0d:4b40::,2a0d:4b47:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:4b80::,2a0d:4b87:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0d:4c40::,2a0d:4c47:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:4d00::,2a0d:4d00:3:ffff:ffff:ffff:ffff:ffff,GB
2a0d:4d00:80::,2a0d:4d00:83:ffff:ffff:ffff:ffff:ffff,GB
2a0d:4d40::,2a0d:4d40:f:ffff:ffff:ffff:ffff:ffff,DK
2a0d:4d40:12::,2a0d:4d40:14:ffff:ffff:ffff:ffff:ffff,DK
2a0d:4d40:1a::,2a0d:4d40:1a:ffff:ffff:ffff:ffff:ffff,DK
2a0d:4d80::,2a0d:4d87:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0d:4f00:200::,2a0d:4f00:2ff:ffff:ffff:ffff:ffff:ffff,IQ
2a0d:4f40::,2a0d:4f40:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0d:4fc0::,2a0d:4fc7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0d:5000:2::,2a0d:5000:2:ffff:ffff:ffff:ffff:ffff,LT
2a0d:5040::,2a0d:5047:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:5080::,2a0d:5087:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:5280:f002::,2a0d:5280:f003:ffff:ffff:ffff:ffff:ffff,AT
2a0d:52c0::,2a0d:52c7:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0d:5380::,2a0d:5387:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:5440::,2a0d:5447:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:5480::,2a0d:5487:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:5540::,2a0d:5540:1:ffff:ffff:ffff:ffff:ffff,NL
2a0d:55c0::,2a0d:55c7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:5600:10::,2a0d:5600:10:ffff:ffff:ffff:ffff:ffff,RO
2a0d:5600:30::,2a0d:5600:31:ffff:ffff:ffff:ffff:ffff,US
2a0d:5600:33::,2a0d:5600:33:ffff:ffff:ffff:ffff:ffff,US
2a0d:5641:2100::,2a0d:5641:210f:ffff:ffff:ffff:ffff:ffff,US
2a0d:5642:101::,2a0d:5642:101:ffff:ffff:ffff:ffff:ffff,US
2a0d:5642:104::,2a0d:5642:105:ffff:ffff:ffff:ffff:ffff,US
2a0d:5642:107::,2a0d:5642:107:ffff:ffff:ffff:ffff:ffff,US
2a0d:5642:112::,2a0d:5642:113:ffff:ffff:ffff:ffff:ffff,US
2a0d:5642:115::,2a0d:5642:115:ffff:ffff:ffff:ffff:ffff,US
2a0d:5642:117::,2a0d:5642:117:ffff:ffff:ffff:ffff:ffff,US
2a0d:5642:129::,2a0d:5642:129:ffff:ffff:ffff:ffff:ffff,US
2a0d:5642:130::,2a0d:5642:130:ffff:ffff:ffff:ffff:ffff,US
2a0d:5642:140::,2a0d:5642:140:ffff:ffff:ffff:ffff:ffff,US
2a0d:5642:201::,2a0d:5642:201:ffff:ffff:ffff:ffff:ffff,US
2a0d:57c0::,2a0d:57c7:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a0d:5800::,2a0d:5807:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:58c0::,2a0d:58c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:5940::,2a0d:5947:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:59c7::,2a0d:59c7:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0d:5a00::,2a0d:5a07:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:5a80::,2a0d:5a87:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0d:5bc0::,2a0d:5bc0:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a0d:5c00::,2a0d:5c00:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:5c80::,2a0d:5c87:ffff:ffff:ffff:ffff:ffff:ffff,MK
2a0d:5d40::,2a0d:5d40:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:5d80::,2a0d:5d87:ffff:ffff:ffff:ffff:ffff:ffff,MK
2a0d:5dc0::,2a0d:5dc7:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0d:5e00::,2a0d:5e07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:5e80::,2a0d:5e87:ffff:ffff:ffff:ffff:ffff:ffff,MK
2a0d:5ec0::,2a0d:5ec7:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:5f00::,2a0d:5f03:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:5f80::,2a0d:5f87:ffff:ffff:ffff:ffff:ffff:ffff,MK
2a0d:5fc0::,2a0d:5fc7:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0d:60c0::,2a0d:60c1:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:60c2::,2a0d:60c2:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:60c3::,2a0d:60c3:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:60c4::,2a0d:60c7:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:6100::,2a0d:6107:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:6140::,2a0d:6147:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:6180::,2a0d:6187:ffff:ffff:ffff:ffff:ffff:ffff,MK
2a0d:63c0::,2a0d:63c1:ffff:ffff:ffff:ffff:ffff:ffff,VG
2a0d:6500::,2a0d:6507:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0d:65c0::,2a0d:65c7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:6600::,2a0d:6607:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a0d:6680::,2a0d:6687:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0d:6780::,2a0d:6787:ffff:ffff:ffff:ffff:ffff:ffff,MK
2a0d:6800::,2a0d:6807:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:6840::,2a0d:6847:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:68c0::,2a0d:68c7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:6900::,2a0d:6907:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:6940::,2a0d:6947:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:6cc0::,2a0d:6cc7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0d:6d00::,2a0d:6d07:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0d:6d80::,2a0d:6d87:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:6e00::,2a0d:6e07:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:6e80::,2a0d:6e87:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:6f80::,2a0d:6f87:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a0d:6fc0::,2a0d:6fc7:ffff:ffff:ffff:ffff:ffff:ffff,IL
2a0d:7000::,2a0d:7000:ffff:ffff:ffff:ffff:ffff:ffff,IL
2a0d:7080::,2a0d:7087:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:70c0::,2a0d:70c7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:7100::,2a0d:7100:5:ffff:ffff:ffff:ffff:ffff,GB
2a0d:7100:a::,2a0d:7100:b:ffff:ffff:ffff:ffff:ffff,GB
2a0d:7140::,2a0d:7147:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:71c0::,2a0d:71c7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0d:7380::,2a0d:7387:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:75c0::,2a0d:75c7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0d:7680::,2a0d:7687:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:76c0::,2a0d:76c0:0:ffff:ffff:ffff:ffff:ffff,GR
2a0d:7700::,2a0d:7707:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0d:7740::,2a0d:7747:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:77c7::,2a0d:77c7:ffff:ffff:ffff:ffff:ffff:ffff,HK
2a0d:78c0::,2a0d:78c7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0d:7980::,2a0d:7980:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:7a00::,2a0d:7a07:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0d:7a40:1::,2a0d:7a40:3:ffff:ffff:ffff:ffff:ffff,DE
2a0d:7a40:5::,2a0d:7a40:5:ffff:ffff:ffff:ffff:ffff,DE
2a0d:7ac0::,2a0d:7ac7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:7b40::,2a0d:7b47:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0d:7b80::,2a0d:7b87:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0d:7c40::,2a0d:7c40:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:7c80::,2a0d:7c80:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0d:7ec0::,2a0d:7ec1:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0d:7f00::,2a0d:7f07:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:7fc0::,2a0d:7fc7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:8040::,2a0d:8043:ffff:ffff:ffff:ffff:ffff:ffff,KE
2a0d:80c0::,2a0d:80c7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:8200::,2a0d:8207:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0d:8240::,2a0d:8247:ffff:ffff:ffff:ffff:ffff:ffff,HR
2a0d:82c0::,2a0d:82c0:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:82c3::,2a0d:82c4:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:82c7:2::,2a0d:82c7:3:ffff:ffff:ffff:ffff:ffff,US
2a0d:82c7:5::,2a0d:82c7:5:ffff:ffff:ffff:ffff:ffff,US
2a0d:82c7:9::,2a0d:82c7:9:ffff:ffff:ffff:ffff:ffff,US
2a0d:82c7:c::,2a0d:82c7:d:ffff:ffff:ffff:ffff:ffff,US
2a0d:82c7:1000::,2a0d:82c7:1000:ffff:ffff:ffff:ffff:ffff,US
2a0d:82c7:2000::,2a0d:82c7:3fff:ffff:ffff:ffff:ffff:ffff,US
2a0d:82c7:8000::,2a0d:82c7:8fff:ffff:ffff:ffff:ffff:ffff,US
2a0d:82c7:b000::,2a0d:82c7:bfff:ffff:ffff:ffff:ffff:ffff,US
2a0d:8340::,2a0d:8340:ffff:ffff:ffff:ffff:ffff:ffff,SC
2a0d:8400::,2a0d:8400:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a0d:8480::,2a0d:8480:3:ffff:ffff:ffff:ffff:ffff,RU
2a0d:8540::,2a0d:8547:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:8580::,2a0d:8580:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0d:8600::,2a0d:8607:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:8680::,2a0d:8680:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0d:86c0::,2a0d:86c7:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0d:8700::,2a0d:8707:ffff:ffff:ffff:ffff:ffff:ffff,CY
2a0d:8780::,2a0d:8787:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0d:8800::,2a0d:8807:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0d:88c0::,2a0d:88c7:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a0d:8980::,2a0d:8987:ffff:ffff:ffff:ffff:ffff:ffff,IM
2a0d:8a80::,2a0d:8a80:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:8b00::,2a0d:8b07:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:8cc0::,2a0d:8cc7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:8d00::,2a0d:8d03:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:8d04::,2a0d:8d05:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:8d06::,2a0d:8d06:0:ffff:ffff:ffff:ffff:ffff,DE
2a0d:8d06:1::,2a0d:8d06:fff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:8d06:1000::,2a0d:8d06:1000:ffff:ffff:ffff:ffff:ffff,DE
2a0d:8d06:1001::,2a0d:8d06:1001:ffff:ffff:ffff:ffff:ffff,NL
2a0d:8d06:1002::,2a0d:8d06:1002:ffff:ffff:ffff:ffff:ffff,DE
2a0d:8d06:1003::,2a0d:8d07:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:8d80::,2a0d:8d80:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0d:8f40::,2a0d:8f47:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0d:8f80::,2a0d:8f87:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:8fc0::,2a0d:8fc7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:9080::,2a0d:9087:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:9240::,2a0d:9247:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a0d:9307::,2a0d:9307:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:9340::,2a0d:9347:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a0d:9480::,2a0d:9487:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:9500::,2a0d:9507:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a0d:9540:a01::,2a0d:9540:a02:ffff:ffff:ffff:ffff:ffff,PL
2a0d:95c0::,2a0d:95c7:ffff:ffff:ffff:ffff:ffff:ffff,HK
2a0d:9780::,2a0d:9780:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:97c0::,2a0d:97c7:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:9880::,2a0d:9887:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0d:9940::,2a0d:9947:ffff:ffff:ffff:ffff:ffff:ffff,HK
2a0d:9a00::,2a0d:9a00:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a0d:9a40::,2a0d:9a47:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:9a80:100::,2a0d:9a80:3ff:ffff:ffff:ffff:ffff:ffff,SE
2a0d:9a81::,2a0d:9a81:ff:ffff:ffff:ffff:ffff:ffff,SE
2a0d:9b00::,2a0d:9b00:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:9b80::,2a0d:9b80:1:ffff:ffff:ffff:ffff:ffff,GB
2a0d:9b80:fe::,2a0d:9b80:ff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:9b84:1000::,2a0d:9b84:1fff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:9c40::,2a0d:9c47:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a0d:9c80::,2a0d:9c87:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:9d00::,2a0d:9d07:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:9d40::,2a0d:9d47:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:9e00::,2a0d:9e07:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0d:9e40:1000::,2a0d:9e40:1fff:ffff:ffff:ffff:ffff:ffff,IN
2a0d:9ec0::,2a0d:9ec0:0:ffff:ffff:ffff:ffff:ffff,US
2a0d:9f00::,2a0d:9f00:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:9f40::,2a0d:9f47:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0d:a040::,2a0d:a047:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:a0c0::,2a0d:a0c0:0:ffff:ffff:ffff:ffff:ffff,GB
2a0d:a140::,2a0d:a147:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:a180::,2a0d:a180:ffff:ffff:ffff:ffff:ffff:ffff,EE
2a0d:a1c0::,2a0d:a1c7:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0d:a2c0::,2a0d:a2c7:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a0d:a400::,2a0d:a407:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a0d:a440::,2a0d:a447:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:a5c0::,2a0d:a5c0:fff:ffff:ffff:ffff:ffff:ffff,ES
2a0d:a680::,2a0d:a680:ffff:ffff:ffff:ffff:ffff:ffff,FI
