2a04:b240::,2a04:b247:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a04:b280::,2a04:b287:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a04:b2c0::,2a04:b2c7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a04:b440::,2a04:b447:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a04:b500::,2a04:b500:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:b540::,2a04:b540:2fff:ffff:ffff:ffff:ffff:ffff,SK
2a04:b540:3000::,2a04:b540:3fff:ffff:ffff:ffff:ffff:ffff,RS
2a04:b580::,2a04:b587:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:b5c0::,2a04:b5c7:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a04:b647::,2a04:b647:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:b700:185a::,2a04:b700:185a:ffff:ffff:ffff:ffff:ffff,NL
2a04:b700:185d::,2a04:b700:185d:ffff:ffff:ffff:ffff:ffff,NL
2a04:b800::,2a04:b807:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a04:b880::,2a04:b880::ffff:ffff:ffff:ffff:ffff,ES
2a04:b880:5::,2a04:b880:5:ffff:ffff:ffff:ffff:ffff,ES
2a04:b900::,2a04:b904::ffff:ffff:ffff:ffff:ffff,NL
2a04:b905::,2a04:b905::ffff:ffff:ffff:ffff:ffff,US
2a04:b906::,2a04:b906::ffff:ffff:ffff:ffff:ffff,NL
2a04:b907::,2a04:b907:1:ffff:ffff:ffff:ffff:ffff,NL
2a04:ba80::,2a04:ba87:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:bb40::,2a04:bb47:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a04:bb80::,2a04:bb87:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:bc00::,2a04:bc07:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a04:bd40::,2a04:bd47:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a04:bd80::,2a04:bd87:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a04:bdc7:100::,2a04:bdc7:100:ffff:ffff:ffff:ffff:ffff,US
2a04:be20::,2a04:be23:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:bf80::,2a04:bf87:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a04:c000::,2a04:c007:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a04:c040::,2a04:c047:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a04:c0c0::,2a04:c0c7:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a04:c100::,2a04:c100:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a04:c102::,2a04:c102:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a04:c104:1000::,2a04:c104:1fff:ffff:ffff:ffff:ffff:ffff,TH
2a04:c104:3000::,2a04:c104:3fff:ffff:ffff:ffff:ffff:ffff,TH
2a04:c104:5000::,2a04:c104:afff:ffff:ffff:ffff:ffff:ffff,TH
2a04:c104:c000::,2a04:c105:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a04:c106::,2a04:c106:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:c107::,2a04:c107:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a04:c147::,2a04:c147:7fff:ffff:ffff:ffff:ffff:ffff,IR
2a04:c180::,2a04:c187:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a04:c240::,2a04:c247:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a04:c340::,2a04:c347:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:c440::,2a04:c440:29ff:ffff:ffff:ffff:ffff:ffff,CH
2a04:c440:2a00::,2a04:c440:2aff:ffff:ffff:ffff:ffff:ffff,DE
2a04:c440:2b00::,2a04:c440:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a04:c442::,2a04:c442:63ff:ffff:ffff:ffff:ffff:ffff,US
2a04:c442:6400::,2a04:c442:64ff:ffff:ffff:ffff:ffff:ffff,CH
2a04:c442:6500::,2a04:c442:ffff:ffff:ffff:ffff:ffff:ffff,US
2a04:c444::,2a04:c444:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a04:c480::,2a04:c487:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:c500::,2a04:c507:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a04:c580::,2a04:c587:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a04:c5c0::,2a04:c5c0::ffff:ffff:ffff:ffff:ffff,US
2a04:c600::,2a04:c607:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a04:c640::,2a04:c647:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a04:c680::,2a04:c687:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a04:c700::,2a04:c700::ffff:ffff:ffff:ffff:ffff,GB
2a04:c740::,2a04:c747:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a04:c7c0::,2a04:c7c7:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a04:c840::,2a04:c847:ffff:ffff:ffff:ffff:ffff:ffff,AZ
2a04:c880::,2a04:c880:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a04:c900:1000::,2a04:c900:1fff:ffff:ffff:ffff:ffff:ffff,RU
2a04:c900:3000::,2a04:c900:3fff:ffff:ffff:ffff:ffff:ffff,RU
2a04:c940::,2a04:c947:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:c9c0::,2a04:c9c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:ca80::,2a04:ca87:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a04:cb40::,2a04:cb47:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a04:cc00::,2a04:cc07:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a04:cc40::,2a04:cc47:ffff:ffff:ffff:ffff:ffff:ffff,BY
2a04:ccc0:4b00::,2a04:ccc0:4b00:ffff:ffff:ffff:ffff:ffff,CH
2a04:ccc0:4b03::,2a04:ccc0:4b03:ffff:ffff:ffff:ffff:ffff,CH
2a04:ccc0:ffff::,2a04:ccc4:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a04:ccc6::,2a04:ccc7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a04:cdc0::,2a04:cdc7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a04:ce00::,2a04:ce07:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a04:ce40::,2a04:ce47:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:cec0::,2a04:cec7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a04:d040::,2a04:d047:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a04:d0c0::,2a04:d0c7:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a04:d140::,2a04:d147:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:d180::,2a04:d187:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a04:d200::,2a04:d207:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a04:d280::,2a04:d287:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:d2c0::,2a04:d2c7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:d340::,2a04:d347:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a04:d3c0::,2a04:d3c7:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a04:d480::,2a04:d480:1bff:ffff:ffff:ffff:ffff:ffff,DE
2a04:d480:2400::,2a04:d480:33ff:ffff:ffff:ffff:ffff:ffff,DE
2a04:d480:4400::,2a04:d480:53ff:ffff:ffff:ffff:ffff:ffff,DE
2a04:d500::,2a04:d500:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a04:d680::,2a04:d687:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a04:d740::,2a04:d747:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:d880::,2a04:d887:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a04:d900::,2a04:d907:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:d940::,2a04:d947:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a04:da00::,2a04:da07:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a04:da40::,2a04:da47:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a04:db80::,2a04:db80:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:dbc0::,2a04:dbc3:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:dbe0::,2a04:dbe3:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a04:dc00::,2a04:dc07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a04:dc80::,2a04:dc87:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a04:dcc0::,2a04:dcc7:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a04:dd00::,2a04:dd02:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a04:de40::,2a04:de40:3f:ffff:ffff:ffff:ffff:ffff,GB
2a04:de40:80::,2a04:de40:ff:ffff:ffff:ffff:ffff:ffff,GB
2a04:de80::,2a04:de87:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:dec0::,2a04:dec7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:df80::,2a04:df87:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:dfc0::,2a04:dfc7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:e080::,2a04:e087:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:e100::,2a04:e101:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a04:e1c0:1::,2a04:e1c0:1:ffff:ffff:ffff:ffff:ffff,NL
2a04:e240::,2a04:e247:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a04:e380::,2a04:e387:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:e3c0::,2a04:e3c7:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a04:e4c0:10::,2a04:e4c0:10:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c0:12::,2a04:e4c0:12:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c0:14::,2a04:e4c0:18:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c0:20::,2a04:e4c0:21:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c0:23::,2a04:e4c0:25:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c0:30::,2a04:e4c0:31:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c0:40::,2a04:e4c0:48:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c0:51::,2a04:e4c0:55:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c0:59::,2a04:e4c0:59:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c0:60::,2a04:e4c0:67:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c0:69::,2a04:e4c0:69:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c0:70::,2a04:e4c0:71:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c0:73::,2a04:e4c0:74:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c0:76::,2a04:e4c0:79:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c4:1::,2a04:e4c4:4:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c7:fe01::,2a04:e4c7:fe01:ffff:ffff:ffff:ffff:ffff,US
2a04:e4c7:fffd::,2a04:e4c7:ffff:ffff:ffff:ffff:ffff:ffff,US
2a04:e580::,2a04:e587:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a04:e640::,2a04:e647:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:e700::,2a04:e707:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a04:e7c0::,2a04:e7c7:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a04:e800:5010::,2a04:e800:5011:ffff:ffff:ffff:ffff:ffff,US
2a04:e800:5016::,2a04:e800:5016:ffff:ffff:ffff:ffff:ffff,US
2a04:e800:5020::,2a04:e800:5020:ffff:ffff:ffff:ffff:ffff,US
2a04:e800:5040::,2a04:e800:5040:ffff:ffff:ffff:ffff:ffff,US
2a04:e800:5407::,2a04:e800:5407:ffff:ffff:ffff:ffff:ffff,US
2a04:e802::,2a04:e802:ffff:ffff:ffff:ffff:ffff:ffff,US
2a04:e840::,2a04:e847:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a04:e880::,2a04:e887:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a04:e8c0::,2a04:e8c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:e9c0::,2a04:e9c7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a04:ea40::,2a04:ea47:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:eac0::,2a04:eac7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:eb00::,2a04:eb07:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a04:eb40::,2a04:eb47:ffff:ffff:ffff:ffff:ffff:ffff,AL
2a04:ec10::,2a04:ec10:1:ffff:ffff:ffff:ffff:ffff,US
2a04:ec80::,2a04:ec87:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:ecc0::,2a04:ecc7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a04:ed00::,2a04:ed07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a04:ed40::,2a04:ed47:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:edc0::,2a04:edc7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a04:ee00::,2a04:ee07:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:ee40::,2a04:ee47:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a04:ee80::,2a04:ee87:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a04:eec0::,2a04:eec7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a04:efc0::,2a04:efc7:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a04:f080::,2a04:f087:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a04:f0c0::,2a04:f0c3:ffff:ffff:ffff:ffff:ffff:ffff,LV
2a04:f180::,2a04:f187:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a04:f240::,2a04:f247:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:f310::,2a04:f311:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a04:f340::,2a04:f347:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a04:f380::,2a04:f380:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a04:f400:3000::,2a04:f400:3000:ffff:ffff:ffff:ffff:ffff,US
2a04:f400:3001::,2a04:f400:3001:ffff:ffff:ffff:ffff:ffff,GB
2a04:f480::,2a04:f480:3fff:ffff:ffff:ffff:ffff:ffff,SK
2a04:f480:8000::,2a04:f480:bfff:ffff:ffff:ffff:ffff:ffff,SK
2a04:f500::,2a04:f507:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:f580:8010::,2a04:f580:8011:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:8090::,2a04:f580:8090:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:8210::,2a04:f580:8211:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:8290::,2a04:f580:8290:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9000::,2a04:f580:9002:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9010::,2a04:f580:9010:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9012::,2a04:f580:9013:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9020::,2a04:f580:9020:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9030::,2a04:f580:9030:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9040::,2a04:f580:9040:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9050::,2a04:f580:9050:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9060::,2a04:f580:9060:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9070::,2a04:f580:9070:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9080::,2a04:f580:9080:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9090::,2a04:f580:9090:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9200::,2a04:f580:9202:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9210::,2a04:f580:9210:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9212::,2a04:f580:9213:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9220::,2a04:f580:9220:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9230::,2a04:f580:9230:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9240::,2a04:f580:9240:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9250::,2a04:f580:9250:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9260::,2a04:f580:9260:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9270::,2a04:f580:9270:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9280::,2a04:f580:9280:ffff:ffff:ffff:ffff:ffff,CN
2a04:f580:9290::,2a04:f580:9290:ffff:ffff:ffff:ffff:ffff,CN
2a04:f581:110a::,2a04:f581:110b:ffff:ffff:ffff:ffff:ffff,HK
2a04:f581:a123::,2a04:f581:a123:ffff:ffff:ffff:ffff:ffff,HK
2a04:f581:a125::,2a04:f581:a125:ffff:ffff:ffff:ffff:ffff,HK
2a04:f600:4454::,2a04:f600:4455:ffff:ffff:ffff:ffff:ffff,FR
2a04:f6c0::,2a04:f6c7:ffff:ffff:ffff:ffff:ffff:ffff,CY
2a04:f780::,2a04:f780:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a04:f800::,2a04:f807:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a04:f840::,2a04:f840:ff:ffff:ffff:ffff:ffff:ffff,NL
2a04:f8c0::,2a04:f8c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:f900::,2a04:f907:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a04:f980::,2a04:f987:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a04:f9c0::,2a04:f9c7:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a04:fa00::,2a04:fa07:ffff:ffff:ffff:ffff:ffff:ffff,HK
2a04:fa80:2::,2a04:fa80:b:ffff:ffff:ffff:ffff:ffff,US
2a04:fa87:fffd::,2a04:fa87:ffff:ffff:ffff:ffff:ffff:ffff,US
2a04:fac0::,2a04:fac7:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a04:fb00:1::,2a04:fb00:1:ffff:ffff:ffff:ffff:ffff,UA
2a04:fb80:80::,2a04:fb80:80:ffff:ffff:ffff:ffff:ffff,US
2a04:fcc0::,2a04:fcc7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a04:fee3::,2a04:fee3:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a04:ff00:300::,2a04:ff00:300:ffff:ffff:ffff:ffff:ffff,US
2a04:ff00:710::,2a04:ff00:710:ffff:ffff:ffff:ffff:ffff,CZ
2a04:ff00:7fd::,2a04:ff00:7ff:ffff:ffff:ffff:ffff:ffff,CZ
2a04:ff00:800::,2a04:ff00:80f:ffff:ffff:ffff:ffff:ffff,AU
2a04:ff00:820::,2a04:ff00:84f:ffff:ffff:ffff:ffff:ffff,AU
2a04:ff00:860::,2a04:ff00:87f:ffff:ffff:ffff:ffff:ffff,AU
2a04:ff00:b00b::,2a04:ff00:b00b:ffff:ffff:ffff:ffff:ffff,GB
2a04:ff07::,2a04:ff07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a04:ffc0:1::,2a04:ffc0:1:ffff:ffff:ffff:ffff:ffff,HU
2a05:40::,2a05:47:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a05:140::,2a05:147:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a05:2c0::,2a05:2c0:3fff:ffff:ffff:ffff:ffff:ffff,CZ
2a05:2c7:c000::,2a05:2c7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a05:300::,2a05:300:3:ffff:ffff:ffff:ffff:ffff,GB
2a05:400::,2a05:407:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:480::,2a05:487:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a05:500::,2a05:500::ffff:ffff:ffff:ffff:ffff,US
2a05:540::,2a05:541:101:ffff:ffff:ffff:ffff:ffff,RU
2a05:541:102::,2a05:541:105:ffff:ffff:ffff:ffff:ffff,GB
2a05:541:106::,2a05:541:106:ffff:ffff:ffff:ffff:ffff,RU
2a05:541:107::,2a05:541:109:ffff:ffff:ffff:ffff:ffff,GB
2a05:541:10a::,2a05:541:10f:ffff:ffff:ffff:ffff:ffff,RU
2a05:541:110::,2a05:541:111:ffff:ffff:ffff:ffff:ffff,GB
2a05:541:112::,2a05:541:112:ffff:ffff:ffff:ffff:ffff,RU
2a05:541:113::,2a05:541:114:ffff:ffff:ffff:ffff:ffff,GB
2a05:541:115::,2a05:541:115:ffff:ffff:ffff:ffff:ffff,RU
2a05:541:116::,2a05:541:116:ffff:ffff:ffff:ffff:ffff,GB
2a05:541:117::,2a05:541:118:ffff:ffff:ffff:ffff:ffff,RU
2a05:541:119::,2a05:541:119:ffff:ffff:ffff:ffff:ffff,GB
2a05:541:11a::,2a05:541:120:ffff:ffff:ffff:ffff:ffff,RU
2a05:541:121::,2a05:541:121:ffff:ffff:ffff:ffff:ffff,GB
2a05:541:122::,2a05:541:124:ffff:ffff:ffff:ffff:ffff,RU
2a05:541:125::,2a05:541:125:ffff:ffff:ffff:ffff:ffff,GB
2a05:541:126::,2a05:541:126:ffff:ffff:ffff:ffff:ffff,RU
2a05:541:127::,2a05:541:127:ffff:ffff:ffff:ffff:ffff,GB
2a05:541:128::,2a05:541:130:ffff:ffff:ffff:ffff:ffff,RU
2a05:541:131::,2a05:541:131:ffff:ffff:ffff:ffff:ffff,GB
2a05:541:132::,2a05:541:132:ffff:ffff:ffff:ffff:ffff,RU
2a05:541:133::,2a05:541:133:ffff:ffff:ffff:ffff:ffff,GB
2a05:541:134::,2a05:541:138:ffff:ffff:ffff:ffff:ffff,RU
2a05:541:139::,2a05:541:139:ffff:ffff:ffff:ffff:ffff,GB
2a05:541:13a::,2a05:541:140:ffff:ffff:ffff:ffff:ffff,RU
2a05:541:141::,2a05:541:141:ffff:ffff:ffff:ffff:ffff,GB
2a05:541:142::,2a05:541:14f:ffff:ffff:ffff:ffff:ffff,RU
2a05:541:150::,2a05:541:152:ffff:ffff:ffff:ffff:ffff,GB
2a05:541:153::,2a05:543:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:545::,2a05:545:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:547::,2a05:547:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:600::,2a05:607:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a05:680::,2a05:687:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:6c0::,2a05:6c0:2fff:ffff:ffff:ffff:ffff:ffff,DE
2a05:6c0:4000::,2a05:6c0:6fff:ffff:ffff:ffff:ffff:ffff,DE
2a05:7c0::,2a05:7c0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:840::,2a05:840:1:ffff:ffff:ffff:ffff:ffff,NL
2a05:900::,2a05:905:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:907:2001::,2a05:907:2004:ffff:ffff:ffff:ffff:ffff,DE
2a05:980::,2a05:987:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a05:a00::,2a05:a00:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a05:b00::,2a05:b07:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a05:b40::,2a05:b40:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:b44::,2a05:b44:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:b80::,2a05:b87:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:bc0::,2a05:bc0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:d80::,2a05:d87:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a05:e40::,2a05:e47:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a05:ec0::,2a05:ec7:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a05:f00::,2a05:f07:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:fc1::,2a05:fc1:ffff:ffff:ffff:ffff:ffff:ffff,US
2a05:1000::,2a05:1007:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a05:1082::,2a05:1082::ffff:ffff:ffff:ffff:ffff,ES
2a05:1082:1::,2a05:1082:1:ffff:ffff:ffff:ffff:ffff,GB
2a05:1082:5::,2a05:1082:5:ffff:ffff:ffff:ffff:ffff,GB
2a05:1082:f000::,2a05:1082:f000:ffff:ffff:ffff:ffff:ffff,PL
2a05:1083::,2a05:1083:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:1085::,2a05:1085:ffff:ffff:ffff:ffff:ffff:ffff,CN
2a05:1087::,2a05:1087:ffff:ffff:ffff:ffff:ffff:ffff,CN
2a05:10c0::,2a05:10c7:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a05:1140::,2a05:1147:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a05:1200::,2a05:1203:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a05:1220::,2a05:1227:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a05:1240::,2a05:1247:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:1280::,2a05:1287:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a05:14c0::,2a05:14c7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a05:1500::,2a05:1507:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:1540::,2a05:1547:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a05:15c0::,2a05:15c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:1602::,2a05:1602:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a05:1700::,2a05:1700::ffff:ffff:ffff:ffff:ffff,RU
2a05:1700:2::,2a05:1700:3:ffff:ffff:ffff:ffff:ffff,RU
2a05:1740::,2a05:1747:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:18c0::,2a05:18c7:ffff:ffff:ffff:ffff:ffff:ffff,US
2a05:19c0::,2a05:19c0:3:ffff:ffff:ffff:ffff:ffff,NL
2a05:1a00::,2a05:1a3f:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a05:1c00::,2a05:1c04:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a05:1c40::,2a05:1c47:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a05:1cc0::,2a05:1cc7:ffff:ffff:ffff:ffff:ffff:ffff,EE
2a05:1d40::,2a05:1d43:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a05:1f40::,2a05:1f47:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a05:2000::,2a05:2007:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:2080::,2a05:2087:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:2100::,2a05:2103:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a05:2140::,2a05:2147:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a05:2180::,2a05:2187:ffff:ffff:ffff:ffff:ffff:ffff,TM
2a05:2200::,2a05:2207:ffff:ffff:ffff:ffff:ffff:ffff,US
