2a0a:6040:8100::,2a0a:6040:81ff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:8501::,2a0a:6040:8502:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6040:853f::,2a0a:6040:853f:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6040:8600::,2a0a:6040:86ff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:8700::,2a0a:6040:870f:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:8a00::,2a0a:6040:8aff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:8b10::,2a0a:6040:8b1f:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:8c00::,2a0a:6040:8cff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:8e00::,2a0a:6040:8e0f:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:8f00::,2a0a:6040:8fff:ffff:ffff:ffff:ffff:ffff,VG
2a0a:6040:9500::,2a0a:6040:97ff:ffff:ffff:ffff:ffff:ffff,SG
2a0a:6040:9800::,2a0a:6040:9800:ffff:ffff:ffff:ffff:ffff,BO
2a0a:6040:98ff::,2a0a:6040:98ff:ffff:ffff:ffff:ffff:ffff,BO
2a0a:6040:9900::,2a0a:6040:99ff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:9a00::,2a0a:6040:9aff:ffff:ffff:ffff:ffff:ffff,ID
2a0a:6040:9b00::,2a0a:6040:9bff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:9c00::,2a0a:6040:9dff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:9e00::,2a0a:6040:9eff:ffff:ffff:ffff:ffff:ffff,LU
2a0a:6040:9f00::,2a0a:6040:9fff:ffff:ffff:ffff:ffff:ffff,IS
2a0a:6040:a000::,2a0a:6040:a0ff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:a101::,2a0a:6040:a102:ffff:ffff:ffff:ffff:ffff,TW
2a0a:6040:a104::,2a0a:6040:a104:ffff:ffff:ffff:ffff:ffff,TW
2a0a:6040:a105::,2a0a:6040:a105:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:a106::,2a0a:6040:a106:ffff:ffff:ffff:ffff:ffff,TW
2a0a:6040:a201::,2a0a:6040:a201:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:a310::,2a0a:6040:a33f:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:a430::,2a0a:6040:a431:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:a450::,2a0a:6040:a451:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:a600::,2a0a:6040:a6ff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:a720::,2a0a:6040:a720:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:a900::,2a0a:6040:a9ff:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:aa00::,2a0a:6040:aaff:ffff:ffff:ffff:ffff:ffff,PT
2a0a:6040:ad20::,2a0a:6040:ad2f:ffff:ffff:ffff:ffff:ffff,EE
2a0a:6040:af00::,2a0a:6040:afff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6040:b000::,2a0a:6040:b010:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:b020::,2a0a:6040:b020:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:b1f0::,2a0a:6040:b1f8:ffff:ffff:ffff:ffff:ffff,LV
2a0a:6040:b200::,2a0a:6040:b200:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:b201::,2a0a:6040:b202:ffff:ffff:ffff:ffff:ffff,CH
2a0a:6040:b204::,2a0a:6040:b206:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:b299::,2a0a:6040:b299:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:b2ac::,2a0a:6040:b2ac:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:b300::,2a0a:6040:b3ff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:b400::,2a0a:6040:b4ff:ffff:ffff:ffff:ffff:ffff,IN
2a0a:6040:b803::,2a0a:6040:b805:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:b810::,2a0a:6040:b812:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:b850::,2a0a:6040:b852:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:b8aa::,2a0a:6040:b8ac:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:b8da::,2a0a:6040:b8dc:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:b8fb::,2a0a:6040:b8fb:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:b8fe::,2a0a:6040:b8fe:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:ba11::,2a0a:6040:ba11:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:ba15::,2a0a:6040:ba15:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:ba1d::,2a0a:6040:ba1e:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:ba55::,2a0a:6040:ba55:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:ba57::,2a0a:6040:ba57:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:ba5e::,2a0a:6040:ba5e:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:baa1::,2a0a:6040:baa1:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:baba::,2a0a:6040:baba:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:bade::,2a0a:6040:bade:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:baff::,2a0a:6040:baff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:bd00::,2a0a:6040:bd00:ffff:ffff:ffff:ffff:ffff,NL
2a0a:6040:bf00::,2a0a:6040:bf00:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:bf02::,2a0a:6040:bf02:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:c005::,2a0a:6040:c005:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6040:c080::,2a0a:6040:c08f:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6040:c099::,2a0a:6040:c099:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6040:c0c0::,2a0a:6040:c0cf:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6040:c0d2::,2a0a:6040:c0d2:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6040:c100::,2a0a:6040:c201:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:c301::,2a0a:6040:c301:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:c331::,2a0a:6040:c331:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:c333::,2a0a:6040:c333:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:c344::,2a0a:6040:c344:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:c347::,2a0a:6040:c347:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:c349::,2a0a:6040:c349:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:c352::,2a0a:6040:c352:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:c369::,2a0a:6040:c369:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:c381::,2a0a:6040:c381:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:c400::,2a0a:6040:c4ff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:c500::,2a0a:6040:c5ff:ffff:ffff:ffff:ffff:ffff,CA
2a0a:6040:c601::,2a0a:6040:c601:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:c700::,2a0a:6040:c742:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:c750::,2a0a:6040:c751:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:c770::,2a0a:6040:c77f:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:c7a0::,2a0a:6040:c7a0:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:c900::,2a0a:6040:c9ff:ffff:ffff:ffff:ffff:ffff,IN
2a0a:6040:cafe::,2a0a:6040:cafe:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:ce00::,2a0a:6040:ceff:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:d0fe::,2a0a:6040:d0ff:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:d100::,2a0a:6040:d1ff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:d200::,2a0a:6040:d203:ffff:ffff:ffff:ffff:ffff,PH
2a0a:6040:d209::,2a0a:6040:d209:ffff:ffff:ffff:ffff:ffff,PH
2a0a:6040:d20b::,2a0a:6040:d20b:ffff:ffff:ffff:ffff:ffff,PH
2a0a:6040:d20d::,2a0a:6040:d211:ffff:ffff:ffff:ffff:ffff,PH
2a0a:6040:d214::,2a0a:6040:d214:ffff:ffff:ffff:ffff:ffff,PH
2a0a:6040:d300::,2a0a:6040:d401:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:d600::,2a0a:6040:d60f:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:d710::,2a0a:6040:d71f:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:d800::,2a0a:6040:d800:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:d801::,2a0a:6040:d801:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:d802::,2a0a:6040:d8ff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:d900::,2a0a:6040:d9ff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:6040:da00::,2a0a:6040:da00:ffff:ffff:ffff:ffff:ffff,LV
2a0a:6040:db00::,2a0a:6040:dbff:ffff:ffff:ffff:ffff:ffff,AT
2a0a:6040:dd00::,2a0a:6040:ddff:ffff:ffff:ffff:ffff:ffff,ID
2a0a:6040:de00::,2a0a:6040:deff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6040:df00::,2a0a:6040:df00:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:df10::,2a0a:6040:df1f:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:dfa0::,2a0a:6040:dfaf:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:dfe0::,2a0a:6040:dfef:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:dfff::,2a0a:6040:dfff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:e000::,2a0a:6040:e0ff:ffff:ffff:ffff:ffff:ffff,NO
2a0a:6040:e100::,2a0a:6040:e200:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:e404::,2a0a:6040:e405:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:e541::,2a0a:6040:e541:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:e543::,2a0a:6040:e544:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:e546::,2a0a:6040:e546:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:e54b::,2a0a:6040:e54c:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:e600::,2a0a:6040:e6ff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:e900::,2a0a:6040:eaff:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:ec00::,2a0a:6040:ecff:ffff:ffff:ffff:ffff:ffff,CN
2a0a:6040:ee00::,2a0a:6040:eeff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:ef00::,2a0a:6040:efff:ffff:ffff:ffff:ffff:ffff,TR
2a0a:6040:f200::,2a0a:6040:f2ff:ffff:ffff:ffff:ffff:ffff,PH
2a0a:6040:f300::,2a0a:6040:f3ff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:f400::,2a0a:6040:f4ff:ffff:ffff:ffff:ffff:ffff,SE
2a0a:6040:f500::,2a0a:6040:f5ff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6040:f600::,2a0a:6040:f6ff:ffff:ffff:ffff:ffff:ffff,ES
2a0a:6040:f800::,2a0a:6040:f8ff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:fa00::,2a0a:6040:faff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6040:fb00::,2a0a:6040:fbff:ffff:ffff:ffff:ffff:ffff,ID
2a0a:6040:fc00::,2a0a:6040:fcff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:6040:fd00::,2a0a:6040:fdff:ffff:ffff:ffff:ffff:ffff,NZ
2a0a:6040:ff10::,2a0a:6040:ff13:ffff:ffff:ffff:ffff:ffff,NL
2a0a:6040:ff16::,2a0a:6040:ff16:ffff:ffff:ffff:ffff:ffff,NL
2a0a:6040:ff45::,2a0a:6040:ff49:ffff:ffff:ffff:ffff:ffff,NL
2a0a:6040:ff50::,2a0a:6040:ff54:ffff:ffff:ffff:ffff:ffff,NL
2a0a:6040:ff99::,2a0a:6040:ff99:ffff:ffff:ffff:ffff:ffff,NL
2a0a:6041::,2a0a:6041:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:6042::,2a0a:6042:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6043::,2a0a:6043:1:ffff:ffff:ffff:ffff:ffff,US
2a0a:6043:b00b::,2a0a:6043:b00b:ffff:ffff:ffff:ffff:ffff,US
2a0a:6044:b00b::,2a0a:6044:b00b:ffff:ffff:ffff:ffff:ffff,US
2a0a:6045:b00b::,2a0a:6045:b00b:ffff:ffff:ffff:ffff:ffff,US
2a0a:6046::,2a0a:6046:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6047:b00b::,2a0a:6047:b00b:ffff:ffff:ffff:ffff:ffff,US
2a0a:60c1:2::,2a0a:60c1:2:ffff:ffff:ffff:ffff:ffff,NL
2a0a:61c0::,2a0a:61c7:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a0a:6200::,2a0a:6200:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6280::,2a0a:6287:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0a:62c0::,2a0a:62c0:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a0a:6380::,2a0a:6387:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0a:6400::,2a0a:6407:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:64c0::,2a0a:64c0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6500::,2a0a:6500:0:ffff:ffff:ffff:ffff:ffff,RO
2a0a:6580::,2a0a:6580:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0a:65c0::,2a0a:65c0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:6640::,2a0a:6647:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0a:6680:bee::,2a0a:6680:bee:ffff:ffff:ffff:ffff:ffff,FR
2a0a:6680:1000::,2a0a:6680:2fff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:6680:a000::,2a0a:6680:afff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:6680:b300::,2a0a:6680:b3ff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:6680:bee1::,2a0a:6680:bee1:ffff:ffff:ffff:ffff:ffff,FR
2a0a:6680:bee5::,2a0a:6680:bee6:ffff:ffff:ffff:ffff:ffff,FR
2a0a:6700::,2a0a:6700:7:ffff:ffff:ffff:ffff:ffff,US
2a0a:6780::,2a0a:6787:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0a:67c0::,2a0a:67c7:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0a:6800::,2a0a:6807:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a0a:6840::,2a0a:6847:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:68c0::,2a0a:68c0:ff:ffff:ffff:ffff:ffff:ffff,HK
2a0a:68c0:ff00::,2a0a:68c0:ffff:ffff:ffff:ffff:ffff:ffff,HK
2a0a:69c0::,2a0a:69c7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:6a00::,2a0a:6a00:ffff:ffff:ffff:ffff:ffff:ffff,IQ
2a0a:6a80::,2a0a:6a87:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:6bc0::,2a0a:6bc7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:6d00::,2a0a:6d07:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0a:6e00:49::,2a0a:6e00:49:ffff:ffff:ffff:ffff:ffff,US
2a0a:6f80::,2a0a:6f80:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:6fc0::,2a0a:6fc7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:7000::,2a0a:7007:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:7040::,2a0a:7040:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0a:7080::,2a0a:7087:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0a:7107:1af4::,2a0a:7107:1af4:ffff:ffff:ffff:ffff:ffff,GB
2a0a:7240::,2a0a:7240:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0a:7300:1000::,2a0a:7300:3fff:ffff:ffff:ffff:ffff:ffff,IT
2a0a:73c0::,2a0a:73c7:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a0a:7400::,2a0a:7407:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:7540::,2a0a:7547:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:75c0::,2a0a:75c0:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a0a:7600::,2a0a:7607:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:7640::,2a0a:7643:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:7700::,2a0a:7707:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:7780::,2a0a:7787:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0a:7840::,2a0a:7847:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:7880:101::,2a0a:7880:103:ffff:ffff:ffff:ffff:ffff,BE
2a0a:7880:1ff::,2a0a:7880:1ff:ffff:ffff:ffff:ffff:ffff,BE
2a0a:7980::,2a0a:7980:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:7a00::,2a0a:7a07:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:7bc0::,2a0a:7bc0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:7bc7::,2a0a:7bc7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:7c00::,2a0a:7c07:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0a:7c40::,2a0a:7c40:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0a:7c80::,2a0a:7c80:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0a:7c84::,2a0a:7c84:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0a:7cc0::,2a0a:7cc7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:7d00::,2a0a:7d07:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:7d40::,2a0a:7d40:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:7d80::,2a0a:7d80:3:ffff:ffff:ffff:ffff:ffff,BY
2a0a:7d80:8::,2a0a:7d80:9:ffff:ffff:ffff:ffff:ffff,BY
2a0a:7d80:f::,2a0a:7d80:f:ffff:ffff:ffff:ffff:ffff,BY
2a0a:7d80:1000::,2a0a:7d80:1fff:ffff:ffff:ffff:ffff:ffff,BY
2a0a:7dc0::,2a0a:7dc7:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0a:7e00::,2a0a:7e07:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:7e40::,2a0a:7e47:ffff:ffff:ffff:ffff:ffff:ffff,IL
2a0a:7e80::,2a0a:7e87:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:8300::,2a0a:8307:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:8380::,2a0a:8387:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0a:8480::,2a0a:8480:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0a:8500::,2a0a:8507:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:85c0::,2a0a:85c7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:8600::,2a0a:8607:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:86c0::,2a0a:86c0:9:ffff:ffff:ffff:ffff:ffff,TR
2a0a:86c0:10::,2a0a:86c0:10:ffff:ffff:ffff:ffff:ffff,TR
2a0a:86c0:1000::,2a0a:86c0:1009:ffff:ffff:ffff:ffff:ffff,TR
2a0a:86c0:1010::,2a0a:86c0:1015:ffff:ffff:ffff:ffff:ffff,TR
2a0a:8740::,2a0a:8747:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a0a:8880:1::,2a0a:8880:2:ffff:ffff:ffff:ffff:ffff,RO
2a0a:8880:aaaa::,2a0a:8880:aaaa:ffff:ffff:ffff:ffff:ffff,RO
2a0a:8887:1::,2a0a:8887:1:ffff:ffff:ffff:ffff:ffff,RO
2a0a:89c0::,2a0a:89c7:ffff:ffff:ffff:ffff:ffff:ffff,IS
2a0a:8a00::,2a0a:8a00:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:8a40::,2a0a:8a40:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:8bc0::,2a0a:8bc7:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0a:8c40::,2a0a:8c40:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0a:8c41::,2a0a:8c45:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:8c46::,2a0a:8c46:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0a:8c47::,2a0a:8c47:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:8d40::,2a0a:8d47:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0a:8d80::,2a0a:8d80:0:ffff:ffff:ffff:ffff:ffff,RU
2a0a:8d80:1::,2a0a:8d80:1:ffff:ffff:ffff:ffff:ffff,MD
2a0a:8e00::,2a0a:8e07:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a0a:8e40::,2a0a:8e47:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0a:8ec0::,2a0a:8ec7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:8f40:3::,2a0a:8f40:3:ffff:ffff:ffff:ffff:ffff,RO
2a0a:8f40:4::,2a0a:8f40:6:ffff:ffff:ffff:ffff:ffff,BR
2a0a:8f40:7::,2a0a:8f40:c:ffff:ffff:ffff:ffff:ffff,RO
2a0a:8f40:1c::,2a0a:8f40:1c:ffff:ffff:ffff:ffff:ffff,RO
2a0a:8f40:31::,2a0a:8f40:31:ffff:ffff:ffff:ffff:ffff,US
2a0a:8fc0::,2a0a:8fc7:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0a:9000::,2a0a:9007:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a0a:9040::,2a0a:9047:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:9080::,2a0a:9087:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:90c0::,2a0a:90c0:f:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:20::,2a0a:90c0:2f:ffff:ffff:ffff:ffff:ffff,US
2a0a:90c0:1000::,2a0a:90c0:103f:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:1040::,2a0a:90c0:1040:ffff:ffff:ffff:ffff:ffff,GB
2a0a:90c0:1047::,2a0a:90c0:1048:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:104c::,2a0a:90c0:104c:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:1050::,2a0a:90c0:1050:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:1052::,2a0a:90c0:1052:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:1054::,2a0a:90c0:1054:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:1058::,2a0a:90c0:1058:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:105c::,2a0a:90c0:105c:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:1062::,2a0a:90c0:1062:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:1064::,2a0a:90c0:1064:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:1067::,2a0a:90c0:1067:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:1080::,2a0a:90c0:1080:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:1084::,2a0a:90c0:1084:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:1090::,2a0a:90c0:1090:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c0:10c1::,2a0a:90c0:10c1:ffff:ffff:ffff:ffff:ffff,BE
2a0a:90c2::,2a0a:90c2:1fff:ffff:ffff:ffff:ffff:ffff,BE
2a0a:9200::,2a0a:9204:2f:ffff:ffff:ffff:ffff:ffff,US
2a0a:9204:30::,2a0a:9204:30:ffff:ffff:ffff:ffff:ffff,NZ
2a0a:9204:31::,2a0a:9207:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:9240::,2a0a:9240:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:9300::,2a0a:9300:0:ffff:ffff:ffff:ffff:ffff,CZ
2a0a:9300:1::,2a0a:9300:1:ffff:ffff:ffff:ffff:ffff,GB
2a0a:9300:d0::,2a0a:9300:d2:ffff:ffff:ffff:ffff:ffff,GB
2a0a:9300:1000::,2a0a:9300:1000:ffff:ffff:ffff:ffff:ffff,SC
2a0a:9300:aaaa::,2a0a:9300:aaaa:ffff:ffff:ffff:ffff:ffff,CZ
2a0a:9302:1::,2a0a:9302:1:ffff:ffff:ffff:ffff:ffff,GB
2a0a:9340::,2a0a:9340:0:ffff:ffff:ffff:ffff:ffff,CH
2a0a:9440::,2a0a:9447:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0a:9600::,2a0a:9607:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a0a:9740::,2a0a:9741:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:9800::,2a0a:9807:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:9880::,2a0a:9887:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:98c0::,2a0a:98c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:9a04::,2a0a:9a04:6:ffff:ffff:ffff:ffff:ffff,US
2a0a:9a40::,2a0a:9a47:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:9b40::,2a0a:9b47:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0a:9b80::,2a0a:9b80:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a0a:9bc0::,2a0a:9bc7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:9c40::,2a0a:9c47:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0a:9c80::,2a0a:9c80:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a0a:9e00::,2a0a:9e00:e:ffff:ffff:ffff:ffff:ffff,US
2a0a:9e00:f::,2a0a:9e00:f:ffff:ffff:ffff:ffff:ffff,IT
2a0a:9e00:10::,2a0a:9e07:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:9f00::,2a0a:9f07:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a0a:9fc0::,2a0a:9fc7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:a000::,2a0a:a000:ffff:ffff:ffff:ffff:ffff:ffff,GB
